Tiempo;T(K);Setpoint(K);Heater;V muestra 1 (V);I muestra 1 (A);R muestra 1 (Ohm);V muestra 2 (V);I muestra 2 (A);R muestra 2 (Ohm)
16 57 04;99.31;98.68;1;0.004065234;0.001;4.065234333;0.004065234;0.001;4.065234333
16 57 08;99.16;98.55;1;0.004084798;0.001;4.084798167;0.004084798;0.001;4.084798167
16 57 13;99.02;98.41;2;0.004069571;0.001;4.069571;0.004069571;0.001;4.069571
16 57 17;98.86;98.28;3;0.004033104;0.001;4.033103667;0.004033104;0.001;4.033103667
16 57 21;98.72;98.15;3;0.004092003;0.001;4.0920035;0.004092003;0.001;4.0920035
16 57 25;98.56;98.01;6;0.004075373;0.001;4.075373333;0.004075373;0.001;4.075373333
16 57 29;98.44;97.88;4;0.004050075;0.001;4.0500755;0.004050075;0.001;4.0500755
16 57 33;98.29;97.75;6;0.00408456;0.001;4.084559833;0.00408456;0.001;4.084559833
16 57 37;98.11;97.61;8;0.00413079;0.001;4.13079;0.00413079;0.001;4.13079
16 57 41;97.96;97.48;11;0.004116441;0.001;4.116441333;0.004116441;0.001;4.116441333
16 57 45;97.79;97.35;15;0.004127812;0.001;4.127811833;0.004127812;0.001;4.127811833
16 57 49;97.64;97.21;21;0.00405499;0.001;4.054989833;0.00405499;0.001;4.054989833
16 57 53;97.49;97.08;25;0.004122466;0.001;4.1224655;0.004122466;0.001;4.1224655
16 57 57;97.38;96.95;32;0.004123861;0.001;4.123861167;0.004123861;0.001;4.123861167
16 58 01;97.23;96.81;30;0.004101704;0.001;4.1017035;0.004101704;0.001;4.1017035
16 58 05;97.08;96.68;33;0.004078491;0.001;4.078491333;0.004078491;0.001;4.078491333
16 58 09;96.95;96.55;38;0.004179903;0.001;4.179903167;0.004179903;0.001;4.179903167
16 58 13;96.8;96.41;44;0.004134473;0.001;4.134473167;0.004134473;0.001;4.134473167
16 58 17;96.66;96.28;48;0.004116486;0.001;4.116485667;0.004116486;0.001;4.116485667
16 58 21;96.56;96.15;51;0.004156627;0.001;4.156626833;0.004156627;0.001;4.156626833
16 58 25;96.43;96.01;44;0.004219716;0.001;4.219716;0.004219716;0.001;4.219716
16 58 29;96.32;95.88;42;0.004094684;0.001;4.094684333;0.004094684;0.001;4.094684333
16 58 33;96.18;95.75;47;0.004092589;0.001;4.0925885;0.004092589;0.001;4.0925885
16 58 37;96.07;95.61;44;0.004224906;0.001;4.2249055;0.004224906;0.001;4.2249055
16 58 41;95.95;95.48;4;0.004086942;0.001;4.0869415;0.004086942;0.001;4.0869415
16 58 45;95.87;95.35;4;0.004215664;0.001;4.215663833;0.004215664;0.001;4.215663833
16 58 49;95.77;95.21;4;0.00393331;0.001;3.9333105;0.00393331;0.001;3.9333105
16 58 53;95.64;95.08;3;0.004176453;0.001;4.176452667;0.004176453;0.001;4.176452667
16 58 57;95.51;94.95;1;0.004124703;0.001;4.124703;0.004124703;0.001;4.124703
16 59 01;95.38;94.81;1;0.004172643;0.001;4.1726425;0.004172643;0.001;4.1726425
16 59 05;95.25;94.68;1;0.004148696;0.001;4.148695667;0.004148696;0.001;4.148695667
16 59 09;95.15;94.55;1;0.004162339;0.001;4.162338833;0.004162339;0.001;4.162338833
16 59 13;95.03;94.41;0;0.004170938;0.001;4.170938333;0.004170938;0.001;4.170938333
16 59 17;94.88;94.28;0;0.004210908;0.001;4.210907833;0.004210908;0.001;4.210907833
16 59 21;94.75;94.15;0;0.004228273;0.001;4.228272667;0.004228273;0.001;4.228272667
16 59 25;94.61;94.01;0;0.004250747;0.001;4.2507465;0.004250747;0.001;4.2507465
16 59 29;94.48;93.88;0;0.004216911;0.001;4.216911333;0.004216911;0.001;4.216911333
16 59 33;94.35;93.75;0;0.004326919;0.001;4.326919167;0.004326919;0.001;4.326919167
16 59 37;94.24;93.61;0;0.004188115;0.001;4.188115167;0.004188115;0.001;4.188115167
16 59 41;94.12;93.48;0;0.004236029;0.001;4.236028833;0.004236029;0.001;4.236028833
16 59 45;93.97;93.35;0;0.004349939;0.001;4.349939333;0.004349939;0.001;4.349939333
16 59 49;93.85;93.21;0;0.004347615;0.001;4.347615333;0.004347615;0.001;4.347615333
16 59 53;93.72;93.08;0;0.004292252;0.001;4.292251667;0.004292252;0.001;4.292251667
16 59 58;93.6;92.95;0;0.00435754;0.001;4.357540167;0.00435754;0.001;4.357540167
17 00 02;93.46;92.81;0;0.004310149;0.001;4.310149;0.004310149;0.001;4.310149
17 00 06;93.33;92.68;0;0.004297344;0.001;4.297343833;0.004297344;0.001;4.297343833
17 00 10;93.21;92.55;0;0.004288861;0.001;4.288860833;0.004288861;0.001;4.288860833
17 00 14;93.09;92.41;0;0.004289756;0.001;4.289756;0.004289756;0.001;4.289756
17 00 18;92.96;92.28;0;0.004336321;0.001;4.336320667;0.004336321;0.001;4.336320667
17 00 22;92.85;92.15;0;0.004324112;0.001;4.324111833;0.004324112;0.001;4.324111833
17 00 26;92.73;92.01;0;0.00425797;0.001;4.257970167;0.00425797;0.001;4.257970167
17 00 31;92.58;91.88;0;0.004282698;0.001;4.282697833;0.004282698;0.001;4.282697833
17 00 35;92.45;91.75;0;0.004276949;0.001;4.276949;0.004276949;0.001;4.276949
17 00 39;92.34;91.61;0;0.004220547;0.001;4.2205465;0.004220547;0.001;4.2205465
17 00 43;92.21;91.5;0;0.004241651;0.001;4.2416505;0.004241651;0.001;4.2416505
17 00 47;92.11;91.5;0;0.004304885;0.001;4.304885333;0.004304885;0.001;4.304885333
17 00 52;91.93;91.5;0;0.004204086;0.001;4.204086167;0.004204086;0.001;4.204086167
17 00 57;91.76;91.5;1;0.00423623;0.001;4.2362295;0.00423623;0.001;4.2362295
17 01 01;91.64;91.5;8;0.004181609;0.001;4.181609167;0.004181609;0.001;4.181609167
17 01 05;91.52;91.5;24;0.004196607;0.001;4.196607333;0.004196607;0.001;4.196607333
17 01 10;91.43;91.44;47;0.004088127;0.001;4.0881265;0.004088127;0.001;4.0881265
17 01 14;91.34;91.31;60;0.004165263;0.001;4.165263167;0.004165263;0.001;4.165263167
17 01 18;91.24;91.17;69;0.004182992;0.001;4.182991667;0.004182992;0.001;4.182991667
17 01 22;91.18;91.04;75;0.004127202;0.001;4.127202333;0.004127202;0.001;4.127202333
17 01 25;91.07;90.91;63;0.004266573;0.001;4.266573333;0.004266573;0.001;4.266573333
17 01 29;90.99;90.77;60;0.004067337;0.001;4.067336667;0.004067337;0.001;4.067336667
17 01 33;90.9;90.64;54;0.004150062;0.001;4.150061833;0.004150062;0.001;4.150061833
17 01 37;90.82;90.51;50;0.004171256;0.001;4.171255833;0.004171256;0.001;4.171255833
17 01 42;90.75;90.37;40;0.004120933;0.001;4.120933;0.004120933;0.001;4.120933
17 01 46;90.68;90.24;30;0.00412699;0.001;4.12699;0.00412699;0.001;4.12699
17 01 50;90.6;90.11;22;0.004129518;0.001;4.129517833;0.004129518;0.001;4.129517833
17 01 54;90.52;89.97;14;0.004064802;0.001;4.064802;0.004064802;0.001;4.064802
17 01 58;90.44;89.84;9;0.004124005;0.001;4.124004833;0.004124005;0.001;4.124004833
17 02 02;90.36;89.71;4;0.004164071;0.001;4.164070667;0.004164071;0.001;4.164070667
17 02 06;90.25;89.57;1;0.004124729;0.001;4.124728833;0.004124729;0.001;4.124728833
17 02 10;90.17;89.44;8;0.00410444;0.001;4.1044395;0.00410444;0.001;4.1044395
17 02 14;90.07;89.31;0;0.004149482;0.001;4.149482;0.004149482;0.001;4.149482
17 02 18;89.98;89.17;0;0.004184478;0.001;4.184478167;0.004184478;0.001;4.184478167
17 02 22;89.89;89.04;0;0.004180725;0.001;4.180725;0.004180725;0.001;4.180725
17 02 26;89.81;88.91;0;0.004202908;0.001;4.202908167;0.004202908;0.001;4.202908167
17 02 30;89.69;88.77;0;0.004200889;0.001;4.200888667;0.004200889;0.001;4.200888667
17 02 34;89.6;88.64;0;0.004207661;0.001;4.2076605;0.004207661;0.001;4.2076605
17 02 38;89.51;88.51;0;0.004175421;0.001;4.175420833;0.004175421;0.001;4.175420833
17 02 43;89.39;88.37;0;0.004098077;0.001;4.098077;0.004098077;0.001;4.098077
17 02 47;89.28;88.24;0;0.004193794;0.001;4.193794167;0.004193794;0.001;4.193794167
17 02 51;89.16;88.11;0;0.004199853;0.001;4.199853;0.004199853;0.001;4.199853
17 02 55;89.07;87.97;0;0.004009317;0.001;4.009317333;0.004009317;0.001;4.009317333
17 02 59;88.96;87.84;0;0.004158222;0.001;4.158221833;0.004158222;0.001;4.158221833
17 03 03;88.85;87.71;0;0.004173002;0.001;4.173002333;0.004173002;0.001;4.173002333
17 03 07;88.76;87.57;0;0.004125776;0.001;4.125775667;0.004125776;0.001;4.125775667
17 03 11;88.65;87.44;0;0.004160031;0.001;4.160031167;0.004160031;0.001;4.160031167
17 03 15;88.56;87.31;0;0.004044873;0.001;4.0448725;0.004044873;0.001;4.0448725
17 03 19;88.45;87.17;0;0.004114629;0.001;4.114628667;0.004114629;0.001;4.114628667
17 03 23;88.35;87.04;0;0.004074515;0.001;4.074514667;0.004074515;0.001;4.074514667
17 03 27;88.25;86.91;0;0.004063929;0.001;4.063929;0.004063929;0.001;4.063929
17 03 31;88.14;86.77;0;0.004023799;0.001;4.0237985;0.004023799;0.001;4.0237985
17 03 35;87.97;86.64;0;0.004055344;0.001;4.055344;0.004055344;0.001;4.055344
17 03 39;87.93;86.51;27;0.004069954;0.001;4.0699545;0.004069954;0.001;4.0699545
17 03 43;87.89;86.37;0;0.004063926;0.001;4.063925667;0.004063926;0.001;4.063925667
17 03 47;87.81;86.24;0;0.004071284;0.001;4.071284333;0.004071284;0.001;4.071284333
17 03 51;87.71;86.11;0;0.004028716;0.001;4.028716333;0.004028716;0.001;4.028716333
17 03 55;87.63;85.97;0;0.00403962;0.001;4.039619667;0.00403962;0.001;4.039619667
17 03 58;87.52;85.84;0;0.004002171;0.001;4.002170833;0.004002171;0.001;4.002170833
17 04 02;87.45;85.71;0;0.004033855;0.001;4.033855;0.004033855;0.001;4.033855
17 04 06;87.34;85.57;0;0.003953253;0.001;3.9532525;0.003953253;0.001;3.9532525
17 04 10;87.24;85.44;0;0.003970605;0.001;3.970604667;0.003970605;0.001;3.970604667
17 04 14;87.16;85.31;0;0.003909558;0.001;3.909557667;0.003909558;0.001;3.909557667
17 04 18;87.07;85.17;0;0.003950506;0.001;3.9505055;0.003950506;0.001;3.9505055
17 04 22;86.96;85.04;0;0.003920075;0.001;3.920075167;0.003920075;0.001;3.920075167
17 04 26;86.89;84.91;0;0.003887265;0.001;3.887265333;0.003887265;0.001;3.887265333
17 04 30;86.8;84.77;0;0.00394193;0.001;3.94193;0.00394193;0.001;3.94193
17 04 34;86.69;84.64;0;0.003970874;0.001;3.970874167;0.003970874;0.001;3.970874167
17 04 38;86.6;84.51;0;0.004012904;0.001;4.012904167;0.004012904;0.001;4.012904167
17 04 42;86.53;84.37;0;0.003975706;0.001;3.975706;0.003975706;0.001;3.975706
17 04 46;86.44;84.24;0;0.003924503;0.001;3.9245025;0.003924503;0.001;3.9245025
17 04 49;86.33;84.11;0;0.003972875;0.001;3.972875333;0.003972875;0.001;3.972875333
17 04 53;86.26;83.97;0;0.003865218;0.001;3.865218333;0.003865218;0.001;3.865218333
17 04 57;86.17;83.84;0;0.003958346;0.001;3.958346;0.003958346;0.001;3.958346
17 05 01;86.06;83.71;0;0.003905662;0.001;3.905662333;0.003905662;0.001;3.905662333
17 05 05;85.97;83.57;0;0.003943516;0.001;3.943515833;0.003943516;0.001;3.943515833
17 05 09;85.9;83.44;0;0.003873541;0.001;3.873540833;0.003873541;0.001;3.873540833
17 05 13;85.81;83.31;0;0.003883667;0.001;3.883667;0.003883667;0.001;3.883667
17 05 17;85.72;83.17;0;0.003895693;0.001;3.895693167;0.003895693;0.001;3.895693167
17 05 21;85.66;83.04;0;0.003840756;0.001;3.8407565;0.003840756;0.001;3.8407565
17 05 25;85.55;82.91;0;0.00386942;0.001;3.86942;0.00386942;0.001;3.86942
17 05 28;85.45;82.77;0;0.003906779;0.001;3.906779167;0.003906779;0.001;3.906779167
17 05 32;85.36;82.64;0;0.003784805;0.001;3.784805;0.003784805;0.001;3.784805
17 05 36;85.28;82.51;0;0.003844562;0.001;3.8445615;0.003844562;0.001;3.8445615
17 05 40;85.18;82.37;0;0.003913994;0.001;3.913994;0.003913994;0.001;3.913994
17 05 44;85.08;82.24;0;0.003780723;0.001;3.780723;0.003780723;0.001;3.780723
17 05 48;84.98;82.11;0;0.003804736;0.001;3.804736;0.003804736;0.001;3.804736
17 05 52;84.9;81.97;0;0.003730035;0.001;3.7300345;0.003730035;0.001;3.7300345
17 05 56;84.8;81.84;0;0.003800946;0.001;3.800945833;0.003800946;0.001;3.800945833
17 06 00;84.71;81.71;0;0.003767217;0.001;3.7672165;0.003767217;0.001;3.7672165
17 06 04;84.61;81.57;0;0.003766264;0.001;3.766263833;0.003766264;0.001;3.766263833
17 06 08;84.53;81.44;0;0.003700372;0.001;3.700372167;0.003700372;0.001;3.700372167
17 06 12;84.41;81.31;0;0.003828819;0.001;3.828819;0.003828819;0.001;3.828819
17 06 16;84.31;81.17;0;0.003729813;0.001;3.729813;0.003729813;0.001;3.729813
17 06 19;84.2;81.04;0;0.003784066;0.001;3.784066333;0.003784066;0.001;3.784066333
17 06 23;84.12;80.91;0;0.003627144;0.001;3.627144;0.003627144;0.001;3.627144
17 06 27;84.01;80.77;0;0.003633853;0.001;3.633852667;0.003633853;0.001;3.633852667
17 06 31;83.91;80.64;0;0.003703976;0.001;3.703976167;0.003703976;0.001;3.703976167
17 06 35;83.81;80.51;0;0.003606853;0.001;3.6068525;0.003606853;0.001;3.6068525
17 06 39;83.72;80.37;0;0.003638483;0.001;3.638483333;0.003638483;0.001;3.638483333
17 06 43;83.6;80.24;0;0.003625078;0.001;3.625078333;0.003625078;0.001;3.625078333
17 06 47;83.47;80.11;0;0.003670212;0.001;3.6702115;0.003670212;0.001;3.6702115
17 06 51;83.38;79.97;0;0.003592313;0.001;3.5923125;0.003592313;0.001;3.5923125
17 06 55;83.26;79.84;0;0.003596367;0.001;3.596366667;0.003596367;0.001;3.596366667
17 06 58;83.14;79.71;0;0.003588133;0.001;3.588132667;0.003588133;0.001;3.588132667
17 07 02;83.01;79.57;0;0.003538705;0.001;3.538705167;0.003538705;0.001;3.538705167
17 07 06;82.92;79.44;0;0.003612079;0.001;3.612079333;0.003612079;0.001;3.612079333
17 07 10;82.79;79.31;0;0.003580879;0.001;3.580879167;0.003580879;0.001;3.580879167
17 07 14;82.66;79.17;0;0.00365012;0.001;3.650119667;0.00365012;0.001;3.650119667
17 07 18;82.52;79.04;0;0.003518726;0.001;3.518726167;0.003518726;0.001;3.518726167
17 07 22;82.43;78.91;0;0.003589205;0.001;3.589205333;0.003589205;0.001;3.589205333
17 07 26;82.29;78.77;0;0.003525059;0.001;3.5250585;0.003525059;0.001;3.5250585
17 07 30;82.15;78.64;0;0.003546733;0.001;3.546732667;0.003546733;0.001;3.546732667
17 07 34;82.02;78.51;0;0.003481413;0.001;3.481413333;0.003481413;0.001;3.481413333
17 07 37;81.91;78.37;0;0.003389033;0.001;3.389033;0.003389033;0.001;3.389033
17 07 41;81.77;78.24;0;0.003509758;0.001;3.509757667;0.003509758;0.001;3.509757667
17 07 45;81.61;78.11;0;0.003519083;0.001;3.5190825;0.003519083;0.001;3.5190825
17 07 49;81.47;77.97;0;0.003413932;0.001;3.413932333;0.003413932;0.001;3.413932333
17 07 53;81.37;77.84;0;0.003447418;0.001;3.447418167;0.003447418;0.001;3.447418167
17 07 57;81.23;77.71;0;0.003293514;0.001;3.293514333;0.003293514;0.001;3.293514333
17 08 01;81.07;77.57;0;0.003278662;0.001;3.278661667;0.003278662;0.001;3.278661667
17 08 05;80.89;77.44;0;0.003254407;0.001;3.254406667;0.003254407;0.001;3.254406667
17 08 09;80.73;77.31;0;0.003533546;0.001;3.533546167;0.003533546;0.001;3.533546167
17 08 13;80.61;77.17;0;0.003405293;0.001;3.4052925;0.003405293;0.001;3.4052925
17 08 16;80.45;77.04;0;0.003410399;0.001;3.410399167;0.003410399;0.001;3.410399167
17 08 20;80.28;76.91;0;0.003283706;0.001;3.283705667;0.003283706;0.001;3.283705667
17 08 24;80.16;76.77;0;0.003574746;0.001;3.574746333;0.003574746;0.001;3.574746333
17 08 28;79.99;76.64;0;0.002997819;0.001;2.997819167;0.002997819;0.001;2.997819167
17 08 32;79.81;76.51;0;0.002957689;0.001;2.957688833;0.002957689;0.001;2.957688833
17 08 36;79.63;76.37;0;0.003178055;0.001;3.178055167;0.003178055;0.001;3.178055167
17 08 40;79.49;76.24;0;0.003506717;0.001;3.506717;0.003506717;0.001;3.506717
17 08 44;79.32;76.11;0;0.002406889;0.001;2.406888667;0.002406889;0.001;2.406888667
17 08 48;79.14;75.97;0;0.003132508;0.001;3.132507833;0.003132508;0.001;3.132507833
17 08 52;78.95;75.84;0;0.003288411;0.001;3.288411;0.003288411;0.001;3.288411
17 08 55;78.81;75.71;0;0.00323145;0.001;3.231449833;0.00323145;0.001;3.231449833
17 08 59;78.62;75.57;0;0.00309375;0.001;3.0937495;0.00309375;0.001;3.0937495
17 09 03;78.42;75.44;5;0.003111807;0.001;3.111807167;0.003111807;0.001;3.111807167
17 09 07;78.24;75.31;0;0.002953566;0.001;2.953566333;0.002953566;0.001;2.953566333
17 09 11;78.1;75.17;0;0.003084609;0.001;3.084609;0.003084609;0.001;3.084609
17 09 15;77.93;75.04;0;0.003117088;0.001;3.1170875;0.003117088;0.001;3.1170875
17 09 19;77.72;74.91;0;0.003071437;0.001;3.071437333;0.003071437;0.001;3.071437333
17 09 23;77.49;74.77;0;0.003081401;0.001;3.081400667;0.003081401;0.001;3.081400667
17 09 27;77.28;74.64;0;0.003085568;0.001;3.085567667;0.003085568;0.001;3.085567667
17 09 31;77.07;74.51;0;0.003117411;0.001;3.1174105;0.003117411;0.001;3.1174105
17 09 35;76.87;74.37;0;0.002983853;0.001;2.983852667;0.002983853;0.001;2.983852667
17 09 39;76.71;74.24;0;0.002989167;0.001;2.9891665;0.002989167;0.001;2.9891665
17 09 42;76.5;74.11;0;0.002981235;0.001;2.981235;0.002981235;0.001;2.981235
17 09 46;76.04;73.97;0;0.002776988;0.001;2.776987667;0.002776988;0.001;2.776987667
17 09 50;75.93;73.84;0;0.003287497;0.001;3.287497333;0.003287497;0.001;3.287497333
17 09 54;75.81;73.71;0;0.002971988;0.001;2.971988333;0.002971988;0.001;2.971988333
17 09 58;75.68;73.57;0;0.003611168;0.001;3.611167667;0.003611168;0.001;3.611167667
17 10 02;75.45;73.44;0;0.003053743;0.001;3.053742833;0.003053743;0.001;3.053742833
17 10 06;75.23;73.31;0;0.003183192;0.001;3.183192333;0.003183192;0.001;3.183192333
17 10 10;75;73.17;0;0.002942532;0.001;2.942532167;0.002942532;0.001;2.942532167
17 10 14;74.77;73.04;0;0.003028992;0.001;3.028992;0.003028992;0.001;3.028992
17 10 18;74.61;72.91;0;0.00298353;0.001;2.98353;0.00298353;0.001;2.98353
17 10 22;74.38;72.77;0;0.002973336;0.001;2.973335833;0.002973336;0.001;2.973335833
17 10 25;74.16;72.64;0;0.003389148;0.001;3.3891475;0.003389148;0.001;3.3891475
17 10 29;73.96;72.51;0;0.002758838;0.001;2.758838167;0.002758838;0.001;2.758838167
17 10 33;73.77;72.37;0;0.003745794;0.001;3.745794167;0.003745794;0.001;3.745794167
17 10 37;73.5;72.24;0;0.003258991;0.001;3.258990667;0.003258991;0.001;3.258990667
17 10 41;73.26;72.11;0;0.002851695;0.001;2.851695;0.002851695;0.001;2.851695
17 10 45;73.01;71.97;0;0.003339626;0.001;3.339625667;0.003339626;0.001;3.339625667
17 10 49;72.83;71.84;0;0.003425692;0.001;3.4256925;0.003425692;0.001;3.4256925
17 10 53;72.59;71.71;0;0.003205783;0.001;3.2057825;0.003205783;0.001;3.2057825
17 10 57;72.34;71.57;1;0.002935175;0.001;2.935174667;0.002935175;0.001;2.935174667
17 11 01;72.14;71.44;12;0.002890526;0.001;2.890525667;0.002890526;0.001;2.890525667
17 11 05;71.88;71.31;36;0.003494728;0.001;3.494727667;0.003494728;0.001;3.494727667
17 11 08;71.62;71.2;87;0.003249778;0.001;3.249778333;0.003249778;0.001;3.249778333
17 11 12;71.36;71.2;100;0.002998844;0.001;2.998843667;0.002998844;0.001;2.998843667
17 11 16;71.05;71.2;100;0.003431731;0.001;3.431731333;0.003431731;0.001;3.431731333
17 11 20;70.79;71.2;100;0.003203671;0.001;3.203670833;0.003203671;0.001;3.203670833
17 11 24;70.62;70.7;100;0.003125225;0.001;3.125225167;0.003125225;0.001;3.125225167
17 11 28;70.51;70.57;100;0.002878649;0.001;2.878648667;0.002878649;0.001;2.878648667
17 11 32;70.36;70.43;100;0.002978039;0.001;2.978038667;0.002978039;0.001;2.978038667
17 11 36;70.22;70.3;100;0.003636572;0.001;3.636572333;0.003636572;0.001;3.636572333
17 11 40;70.1;70.17;100;0.003069917;0.001;3.069917333;0.003069917;0.001;3.069917333
17 11 44;69.94;70.03;100;0.002558507;0.001;2.558507167;0.002558507;0.001;2.558507167
17 11 48;69.75;69.9;100;0.003319365;0.001;3.3193645;0.003319365;0.001;3.3193645
17 11 52;69.61;69.77;100;0.003494161;0.001;3.494160833;0.003494161;0.001;3.494160833
17 11 55;69.45;69.63;100;0.003292882;0.001;3.292882167;0.003292882;0.001;3.292882167
17 11 59;69.28;69.5;100;0.00393324;0.001;3.933240167;0.00393324;0.001;3.933240167
17 12 03;69.16;69.37;100;0.003017078;0.001;3.017078167;0.003017078;0.001;3.017078167
17 12 07;69;69.23;100;0.003958371;0.001;3.9583705;0.003958371;0.001;3.9583705
17 12 11;68.83;69.1;100;0.003402379;0.001;3.402379167;0.003402379;0.001;3.402379167
17 12 15;68.66;68.97;100;0.003406579;0.001;3.4065785;0.003406579;0.001;3.4065785
17 12 19;68.53;68.83;100;0.003064599;0.001;3.0645985;0.003064599;0.001;3.0645985
17 12 23;68.37;68.7;100;0.003028246;0.001;3.0282455;0.003028246;0.001;3.0282455
17 12 27;68.2;68.57;100;0.003430984;0.001;3.430983667;0.003430984;0.001;3.430983667
17 12 31;68.03;68.43;100;0.002498773;0.001;2.4987725;0.002498773;0.001;2.4987725
17 12 35;67.91;68.3;100;0.003223816;0.001;3.223816;0.003223816;0.001;3.223816
17 12 39;67.74;68.17;100;0.003327482;0.001;3.3274815;0.003327482;0.001;3.3274815
17 12 42;67.62;68.03;100;0.003706712;0.001;3.706712167;0.003706712;0.001;3.706712167
17 12 46;67.47;67.9;100;0.002949606;0.001;2.949606333;0.002949606;0.001;2.949606333
17 12 50;67.36;67.77;100;0.003773485;0.001;3.773484833;0.003773485;0.001;3.773484833
17 12 54;66.99;67.63;100;0.00289287;0.001;2.89287;0.00289287;0.001;2.89287
17 12 58;66.9;67.5;100;0.002922416;0.001;2.922416;0.002922416;0.001;2.922416
17 13 02;66.83;67.37;100;0.004021354;0.001;4.021354333;0.004021354;0.001;4.021354333
17 13 06;66.66;67.23;100;0.002736051;0.001;2.736051167;0.002736051;0.001;2.736051167
17 13 10;66.49;67.1;100;0.004144466;0.001;4.144466167;0.004144466;0.001;4.144466167
17 13 14;66.36;66.97;100;0.003086821;0.001;3.086820833;0.003086821;0.001;3.086820833
17 13 18;66.2;66.83;100;0.003220918;0.001;3.220917667;0.003220918;0.001;3.220917667
17 13 22;66.04;66.7;100;0.003235648;0.001;3.235647833;0.003235648;0.001;3.235647833
17 13 26;65.88;66.57;100;0.003523113;0.001;3.523113;0.003523113;0.001;3.523113
17 13 30;65.76;66.43;100;0.003715511;0.001;3.715511167;0.003715511;0.001;3.715511167
17 13 33;65.6;66.3;100;0.002630995;0.001;2.630995167;0.002630995;0.001;2.630995167
17 13 37;65.43;66.17;100;0.003009948;0.001;3.009948167;0.003009948;0.001;3.009948167
17 13 41;65.28;66.03;100;0.004264328;0.001;4.264327833;0.004264328;0.001;4.264327833
17 13 45;65.16;65.9;100;0.002711274;0.001;2.7112735;0.002711274;0.001;2.7112735
17 13 49;65;65.77;100;0.005101897;0.001;5.101897167;0.005101897;0.001;5.101897167
17 13 53;64.86;65.63;100;0.004136417;0.001;4.136416833;0.004136417;0.001;4.136416833
17 13 57;64.72;65.5;100;0.004100992;0.001;4.100992333;0.004100992;0.001;4.100992333
17 14 01;64.59;65.37;100;0.003369381;0.001;3.369381;0.003369381;0.001;3.369381
17 14 05;64.42;65.23;100;0.003550957;0.001;3.550956667;0.003550957;0.001;3.550956667
17 14 09;64.26;65.1;100;0.003262927;0.001;3.262926833;0.003262927;0.001;3.262926833
17 14 12;64.1;64.97;100;0.002921561;0.001;2.921561167;0.002921561;0.001;2.921561167
17 14 16;63.98;64.83;100;0.003572817;0.001;3.572817167;0.003572817;0.001;3.572817167
17 14 20;63.83;64.7;100;0.004890971;0.001;4.890971;0.004890971;0.001;4.890971
17 14 24;63.67;64.57;100;0.00423581;0.001;4.235810167;0.00423581;0.001;4.235810167
17 14 28;63.52;64.43;100;0.002834753;0.001;2.834752833;0.002834753;0.001;2.834752833
17 14 32;63.4;64.3;100;0.004408435;0.001;4.408434667;0.004408435;0.001;4.408434667
17 14 36;63.25;64.17;100;0.005117289;0.001;5.1172885;0.005117289;0.001;5.1172885
17 14 40;63.1;64.03;100;0.003103743;0.001;3.103743;0.003103743;0.001;3.103743
17 14 44;62.95;63.9;100;0.002632561;0.001;2.6325605;0.002632561;0.001;2.6325605
17 14 48;62.84;63.77;100;0.00404988;0.001;4.0498795;0.00404988;0.001;4.0498795
17 14 52;62.69;63.63;100;0.003694723;0.001;3.694723;0.003694723;0.001;3.694723
17 14 55;62.54;63.5;100;0.004255236;0.001;4.255235667;0.004255236;0.001;4.255235667
17 14 59;62.45;63.37;100;0.00421045;0.001;4.21045;0.00421045;0.001;4.21045
17 15 03;62.31;63.23;100;0.003523412;0.001;3.523412167;0.003523412;0.001;3.523412167
17 15 07;62.15;63.1;100;0.003090576;0.001;3.090576333;0.003090576;0.001;3.090576333
17 15 11;62.03;62.97;100;0.004304375;0.001;4.304375333;0.004304375;0.001;4.304375333
17 15 15;61.87;62.83;100;0.002677125;0.001;2.677125333;0.002677125;0.001;2.677125333
17 15 19;61.72;62.7;100;0.004443641;0.001;4.443641167;0.004443641;0.001;4.443641167
17 15 23;61.61;62.57;100;0.005166401;0.001;5.166401;0.005166401;0.001;5.166401
17 15 27;61.47;62.43;100;0.004076472;0.001;4.0764715;0.004076472;0.001;4.0764715
17 15 31;61.32;62.3;100;0.003299937;0.001;3.299937167;0.003299937;0.001;3.299937167
17 15 35;61.21;62.17;100;0.003706815;0.001;3.706815167;0.003706815;0.001;3.706815167
17 15 38;61.07;62.03;100;0.004019086;0.001;4.019085667;0.004019086;0.001;4.019085667
17 15 42;60.93;61.9;100;0.004267677;0.001;4.267677333;0.004267677;0.001;4.267677333
17 15 46;60.79;61.77;100;0.003300615;0.001;3.300614833;0.003300615;0.001;3.300614833
17 15 50;60.69;61.63;100;0.00321701;0.001;3.217010333;0.00321701;0.001;3.217010333
17 15 54;60.55;61.5;100;0.005156202;0.001;5.156202;0.005156202;0.001;5.156202
17 15 58;60.45;61.37;100;0.002841818;0.001;2.841818167;0.002841818;0.001;2.841818167
17 16 02;60.31;61.23;100;0.003654875;0.001;3.654875167;0.003654875;0.001;3.654875167
17 16 06;60.19;61.1;100;0.004467464;0.001;4.467463667;0.004467464;0.001;4.467463667
17 16 10;59.98;60.97;100;0.003915994;0.001;3.9159935;0.003915994;0.001;3.9159935
17 16 13;59.9;60.83;100;0.003754602;0.001;3.754601833;0.003754602;0.001;3.754601833
