Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
14 48 32,268.44,267.68,36.0,0.0022867651666666666,0.001,2.2867651666666666,0.0022867651666666666,0.001,2.2867651666666666
14 48 40,268.26,267.51,37.0,0.0022877713333333332,0.001,2.287771333333333,0.0022877713333333332,0.001,2.287771333333333
14 48 49,268.16,267.35,37.0,0.002288635166666667,0.001,2.288635166666667,0.002288635166666667,0.001,2.288635166666667
14 48 57,267.96,267.18,40.0,0.002289403,0.001,2.289403,0.002289403,0.001,2.289403
14 49 05,267.85,267.01,37.0,0.002290529333333333,0.001,2.290529333333333,0.002290529333333333,0.001,2.290529333333333
14 49 13,267.65,266.85,36.0,0.0022914636666666664,0.001,2.2914636666666666,0.0022914636666666664,0.001,2.2914636666666666
14 49 21,267.47,266.68,36.0,0.0022924196666666667,0.001,2.2924196666666665,0.0022924196666666667,0.001,2.2924196666666665
14 49 30,267.37,266.51,39.0,0.002293473833333333,0.001,2.293473833333333,0.002293473833333333,0.001,2.293473833333333
14 49 39,267.07,266.35,39.0,0.0022945723333333335,0.001,2.2945723333333334,0.0022945723333333335,0.001,2.2945723333333334
14 49 47,266.97,266.18,38.0,0.002295443833333333,0.001,2.295443833333333,0.002295443833333333,0.001,2.295443833333333
14 49 56,266.78,266.01,43.0,0.002296474,0.001,2.296474,0.002296474,0.001,2.296474
14 50 04,266.58,265.85,42.0,0.00229729,0.001,2.29729,0.00229729,0.001,2.29729
14 50 12,266.38,265.68,42.0,0.0022982479999999997,0.001,2.2982479999999996,0.0022982479999999997,0.001,2.2982479999999996
14 50 21,266.3,265.51,38.0,0.002299204333333333,0.001,2.299204333333333,0.002299204333333333,0.001,2.299204333333333
14 50 29,266.1,265.35,40.0,0.0023000223333333332,0.001,2.300022333333333,0.0023000223333333332,0.001,2.300022333333333
14 50 37,265.9,265.18,41.0,0.0023009436666666665,0.001,2.3009436666666665,0.0023009436666666665,0.001,2.3009436666666665
14 50 46,265.8,265.01,37.0,0.0023017983333333335,0.001,2.3017983333333336,0.0023017983333333335,0.001,2.3017983333333336
14 50 54,265.62,264.85,40.0,0.0023027048333333334,0.001,2.3027048333333333,0.0023027048333333334,0.001,2.3027048333333333
14 51 02,265.52,264.68,41.0,0.0023035891666666666,0.001,2.3035891666666664,0.0023035891666666666,0.001,2.3035891666666664
14 51 11,265.32,264.51,39.0,0.0023044253333333337,0.001,2.3044253333333335,0.0023044253333333337,0.001,2.3044253333333335
14 51 20,265.14,264.35,38.0,0.0023053486666666668,0.001,2.3053486666666667,0.0023053486666666668,0.001,2.3053486666666667
14 51 28,265.04,264.18,42.0,0.0023061478333333335,0.001,2.3061478333333336,0.0023061478333333335,0.001,2.3061478333333336
14 51 37,264.84,264.01,39.0,0.0023069581666666666,0.001,2.3069581666666665,0.0023069581666666666,0.001,2.3069581666666665
14 51 45,264.64,263.85,41.0,0.002307924,0.001,2.307924,0.002307924,0.001,2.307924
14 51 53,264.46,263.68,38.0,0.0023086273333333333,0.001,2.3086273333333334,0.0023086273333333333,0.001,2.3086273333333334
14 52 02,264.26,263.51,43.0,0.0023094395,0.001,2.3094395,0.0023094395,0.001,2.3094395
14 52 10,264.16,263.35,41.0,0.0023101245,0.001,2.3101244999999997,0.0023101245,0.001,2.3101244999999997
14 52 19,263.98,263.18,36.0,0.002311075166666667,0.001,2.311075166666667,0.002311075166666667,0.001,2.311075166666667
14 52 27,263.88,263.01,38.0,0.0023117969999999996,0.001,2.3117969999999994,0.0023117969999999996,0.001,2.3117969999999994
14 52 35,263.68,262.85,38.0,0.0023127551666666667,0.001,2.312755166666667,0.0023127551666666667,0.001,2.312755166666667
14 52 43,263.58,262.68,39.0,0.0023135676666666666,0.001,2.3135676666666667,0.0023135676666666666,0.001,2.3135676666666667
14 52 52,263.5,262.51,36.0,0.0023142156666666664,0.001,2.3142156666666662,0.0023142156666666664,0.001,2.3142156666666662
14 53 00,263.31,262.35,35.0,0.0023149704999999997,0.001,2.3149705,0.0023149704999999997,0.001,2.3149705
14 53 08,263.11,262.18,38.0,0.002315788666666667,0.001,2.3157886666666667,0.002315788666666667,0.001,2.3157886666666667
14 53 16,263.03,262.01,36.0,0.002316525166666667,0.001,2.3165251666666666,0.002316525166666667,0.001,2.3165251666666666
14 53 25,262.83,261.85,36.0,0.002317186,0.001,2.317186,0.002317186,0.001,2.317186
14 53 33,262.63,261.68,34.0,0.0023179741666666666,0.001,2.3179741666666667,0.0023179741666666666,0.001,2.3179741666666667
14 53 41,262.45,261.51,37.0,0.002318781166666667,0.001,2.3187811666666667,0.002318781166666667,0.001,2.3187811666666667
14 53 49,262.26,261.35,36.0,0.0023196691666666665,0.001,2.3196691666666664,0.0023196691666666665,0.001,2.3196691666666664
14 53 58,262.06,261.18,35.0,0.0023205110000000004,0.001,2.320511,0.0023205110000000004,0.001,2.320511
14 54 06,261.98,261.01,35.0,0.0023213695000000004,0.001,2.3213695000000003,0.0023213695000000004,0.001,2.3213695000000003
14 54 14,261.78,260.85,34.0,0.0023221301666666665,0.001,2.3221301666666663,0.0023221301666666665,0.001,2.3221301666666663
14 54 22,261.68,260.68,33.0,0.0023229055000000003,0.001,2.3229055,0.0023229055000000003,0.001,2.3229055
14 54 30,261.59,260.51,33.0,0.002323679,0.001,2.323679,0.002323679,0.001,2.323679
14 54 39,261.41,260.35,30.0,0.0023244305,0.001,2.3244305,0.0023244305,0.001,2.3244305
14 54 47,261.21,260.18,31.0,0.0023252961666666667,0.001,2.3252961666666665,0.0023252961666666667,0.001,2.3252961666666665
14 54 55,261.03,260.01,33.0,0.002326073666666667,0.001,2.326073666666667,0.002326073666666667,0.001,2.326073666666667
14 55 03,260.84,259.85,33.0,0.0023269985,0.001,2.3269984999999997,0.0023269985,0.001,2.3269984999999997
14 55 12,260.56,259.68,35.0,0.002328096833333333,0.001,2.328096833333333,0.002328096833333333,0.001,2.328096833333333
14 55 20,260.27,259.51,34.0,0.0023286876666666666,0.001,2.3286876666666667,0.0023286876666666666,0.001,2.3286876666666667
14 55 28,260.19,259.35,37.0,0.002329435333333333,0.001,2.329435333333333,0.002329435333333333,0.001,2.329435333333333
14 55 36,259.99,259.18,37.0,0.0023302643333333335,0.001,2.3302643333333335,0.0023302643333333335,0.001,2.3302643333333335
14 55 44,259.8,259.01,36.0,0.0023309898333333337,0.001,2.3309898333333336,0.0023309898333333337,0.001,2.3309898333333336
14 55 52,259.62,258.85,35.0,0.0023318945,0.001,2.3318944999999998,0.0023318945,0.001,2.3318944999999998
14 56 01,259.52,258.68,34.0,0.0023325775,0.001,2.3325774999999997,0.0023325775,0.001,2.3325774999999997
14 56 09,259.33,258.51,35.0,0.0023332551666666664,0.001,2.333255166666666,0.0023332551666666664,0.001,2.333255166666666
14 56 17,259.25,258.35,35.0,0.002333975,0.001,2.3339749999999997,0.002333975,0.001,2.3339749999999997
14 56 25,259.05,258.18,34.0,0.0023347671666666668,0.001,2.3347671666666665,0.0023347671666666668,0.001,2.3347671666666665
14 56 33,258.96,258.01,33.0,0.0023354204999999997,0.001,2.3354204999999997,0.0023354204999999997,0.001,2.3354204999999997
14 56 41,258.78,257.85,34.0,0.0023361646666666667,0.001,2.3361646666666664,0.0023361646666666667,0.001,2.3361646666666664
14 56 49,258.59,257.68,34.0,0.0023370618333333334,0.001,2.3370618333333333,0.0023370618333333334,0.001,2.3370618333333333
14 56 58,258.49,257.51,31.0,0.0023377413333333335,0.001,2.3377413333333337,0.0023377413333333335,0.001,2.3377413333333337
14 57 06,258.31,257.35,30.0,0.0023383691666666664,0.001,2.3383691666666664,0.0023383691666666664,0.001,2.3383691666666664
14 57 14,258.12,257.18,30.0,0.002339127833333333,0.001,2.339127833333333,0.002339127833333333,0.001,2.339127833333333
14 57 22,257.94,257.01,31.0,0.0023397793333333333,0.001,2.3397793333333334,0.0023397793333333333,0.001,2.3397793333333334
14 57 30,257.85,256.85,33.0,0.002340541833333333,0.001,2.340541833333333,0.002340541833333333,0.001,2.340541833333333
14 57 38,257.65,256.68,32.0,0.0023412063333333333,0.001,2.3412063333333335,0.0023412063333333333,0.001,2.3412063333333335
14 57 47,257.48,256.51,31.0,0.002342041,0.001,2.342041,0.002342041,0.001,2.342041
14 57 55,257.29,256.35,32.0,0.0023428106666666666,0.001,2.3428106666666664,0.0023428106666666666,0.001,2.3428106666666664
14 58 03,257.11,256.18,33.0,0.0023435475,0.001,2.3435474999999997,0.0023435475,0.001,2.3435474999999997
14 58 11,256.92,256.01,34.0,0.0023443210000000003,0.001,2.3443210000000003,0.0023443210000000003,0.001,2.3443210000000003
14 58 19,256.74,255.85,33.0,0.0023449338333333338,0.001,2.3449338333333336,0.0023449338333333338,0.001,2.3449338333333336
14 58 27,256.65,255.68,32.0,0.0023455265,0.001,2.3455264999999996,0.0023455265,0.001,2.3455264999999996
14 58 36,256.47,255.51,31.0,0.0023464124999999997,0.001,2.3464124999999996,0.0023464124999999997,0.001,2.3464124999999996
14 58 44,256.28,255.35,31.0,0.0023471955,0.001,2.3471954999999998,0.0023471955,0.001,2.3471954999999998
14 58 52,256.1,255.18,30.0,0.0023479561666666666,0.001,2.3479561666666666,0.0023479561666666666,0.001,2.3479561666666666
14 59 00,256.01,255.01,32.0,0.002348489666666667,0.001,2.3484896666666666,0.002348489666666667,0.001,2.3484896666666666
14 59 08,255.82,254.85,29.0,0.0023493168333333335,0.001,2.3493168333333334,0.0023493168333333335,0.001,2.3493168333333334
14 59 16,255.74,254.68,30.0,0.0023501015000000004,0.001,2.3501015000000005,0.0023501015000000004,0.001,2.3501015000000005
14 59 25,255.55,254.51,29.0,0.0023506791666666666,0.001,2.3506791666666667,0.0023506791666666666,0.001,2.3506791666666667
14 59 33,255.37,254.35,28.0,0.0023512846666666667,0.001,2.3512846666666665,0.0023512846666666667,0.001,2.3512846666666665
14 59 41,255.18,254.18,28.0,0.0023519698333333335,0.001,2.3519698333333334,0.0023519698333333335,0.001,2.3519698333333334
14 59 49,255.09,254.01,28.0,0.002352774666666667,0.001,2.352774666666667,0.002352774666666667,0.001,2.352774666666667
14 59 57,254.91,253.85,28.0,0.0023535906666666668,0.001,2.353590666666667,0.0023535906666666668,0.001,2.353590666666667
15 00 06,254.72,253.68,28.0,0.0023544085000000003,0.001,2.3544085000000003,0.0023544085000000003,0.001,2.3544085000000003
15 00 14,254.55,253.51,27.0,0.0023550121666666667,0.001,2.3550121666666666,0.0023550121666666667,0.001,2.3550121666666666
15 00 22,254.36,253.35,28.0,0.0023559001666666663,0.001,2.3559001666666664,0.0023559001666666663,0.001,2.3559001666666664
15 00 30,254.28,253.18,27.0,0.0023567145,0.001,2.3567145,0.0023567145,0.001,2.3567145
15 00 38,254.09,253.01,26.0,0.0023573588333333333,0.001,2.357358833333333,0.0023573588333333333,0.001,2.357358833333333
15 00 46,253.92,252.85,28.0,0.0023581248333333334,0.001,2.3581248333333336,0.0023581248333333334,0.001,2.3581248333333336
15 00 54,253.73,252.68,26.0,0.0023589058333333334,0.001,2.3589058333333335,0.0023589058333333334,0.001,2.3589058333333335
15 01 02,253.55,252.51,24.0,0.002359638833333333,0.001,2.359638833333333,0.002359638833333333,0.001,2.359638833333333
15 01 11,253.36,252.35,25.0,0.002360401166666667,0.001,2.3604011666666667,0.002360401166666667,0.001,2.3604011666666667
15 01 19,253.27,252.18,27.0,0.0023612965,0.001,2.3612965,0.0023612965,0.001,2.3612965
15 01 27,253.1,252.01,24.0,0.002362049833333333,0.001,2.362049833333333,0.002362049833333333,0.001,2.362049833333333
15 01 35,252.92,251.85,26.0,0.0023627828333333332,0.001,2.362782833333333,0.0023627828333333332,0.001,2.362782833333333
15 01 43,252.74,251.68,26.0,0.0023635541666666665,0.001,2.3635541666666664,0.0023635541666666665,0.001,2.3635541666666664
15 01 51,252.56,251.51,26.0,0.0023642873333333332,0.001,2.364287333333333,0.0023642873333333332,0.001,2.364287333333333
15 02 00,252.38,251.35,24.0,0.002365011,0.001,2.365011,0.002365011,0.001,2.365011
15 02 08,252.2,251.18,24.0,0.0023658103333333335,0.001,2.3658103333333336,0.0023658103333333335,0.001,2.3658103333333336
15 02 16,252.02,251.01,24.0,0.002366524666666667,0.001,2.366524666666667,0.002366524666666667,0.001,2.366524666666667
15 02 24,251.84,250.85,23.0,0.002367281833333333,0.001,2.367281833333333,0.002367281833333333,0.001,2.367281833333333
15 02 32,251.66,250.68,25.0,0.0023680683333333332,0.001,2.368068333333333,0.0023680683333333332,0.001,2.368068333333333
15 02 40,251.48,250.51,26.0,0.002368897,0.001,2.368897,0.002368897,0.001,2.368897
15 02 48,251.31,250.35,25.0,0.0023695045000000003,0.001,2.3695045,0.0023695045000000003,0.001,2.3695045
15 02 57,251.22,250.18,24.0,0.002370196833333333,0.001,2.370196833333333,0.002370196833333333,0.001,2.370196833333333
15 03 05,251.03,250.01,23.0,0.0023709148333333333,0.001,2.3709148333333334,0.0023709148333333333,0.001,2.3709148333333334
15 03 13,250.86,249.85,22.0,0.0023715888333333333,0.001,2.3715888333333335,0.0023715888333333333,0.001,2.3715888333333335
15 03 21,250.69,249.68,23.0,0.0023723623333333334,0.001,2.3723623333333332,0.0023723623333333334,0.001,2.3723623333333332
15 03 29,250.5,249.51,24.0,0.0023730748333333335,0.001,2.3730748333333334,0.0023730748333333335,0.001,2.3730748333333334
15 03 37,250.33,249.35,24.0,0.0023738783333333334,0.001,2.3738783333333333,0.0023738783333333334,0.001,2.3738783333333333
15 03 46,250.07,249.18,28.0,0.0023745853333333334,0.001,2.3745853333333335,0.0023745853333333334,0.001,2.3745853333333335
15 03 54,249.88,249.01,27.0,0.0023753035000000002,0.001,2.3753035000000002,0.0023753035000000002,0.001,2.3753035000000002
15 04 02,249.71,248.85,26.0,0.0023760453333333334,0.001,2.3760453333333333,0.0023760453333333334,0.001,2.3760453333333333
15 04 10,249.53,248.68,24.0,0.0023766768333333336,0.001,2.3766768333333337,0.0023766768333333336,0.001,2.3766768333333337
15 04 18,249.45,248.51,22.0,0.0023774025000000004,0.001,2.3774025000000005,0.0023774025000000004,0.001,2.3774025000000005
15 04 26,249.36,248.35,22.0,0.0023780318333333334,0.001,2.3780318333333335,0.0023780318333333334,0.001,2.3780318333333335
15 04 35,249.19,248.18,20.0,0.0023788128333333334,0.001,2.3788128333333334,0.0023788128333333334,0.001,2.3788128333333334
15 04 43,249.1,248.01,20.0,0.002379494166666667,0.001,2.379494166666667,0.002379494166666667,0.001,2.379494166666667
15 04 51,249.0,247.85,18.0,0.0023802695,0.001,2.3802695000000003,0.0023802695,0.001,2.3802695000000003
15 04 59,248.83,247.68,17.0,0.002380921333333334,0.001,2.3809213333333337,0.002380921333333334,0.001,2.3809213333333337
15 05 07,248.65,247.51,17.0,0.0023816983333333334,0.001,2.3816983333333335,0.0023816983333333334,0.001,2.3816983333333335
15 05 15,248.48,247.35,20.0,0.002382355666666667,0.001,2.3823556666666668,0.002382355666666667,0.001,2.3823556666666668
15 05 24,248.31,247.18,19.0,0.0023830775,0.001,2.3830775,0.0023830775,0.001,2.3830775
15 05 32,248.05,247.01,19.0,0.0023838125,0.001,2.3838125,0.0023838125,0.001,2.3838125
15 05 40,247.86,246.85,21.0,0.002384685666666667,0.001,2.384685666666667,0.002384685666666667,0.001,2.384685666666667
15 05 48,247.7,246.68,20.0,0.0023854276666666666,0.001,2.3854276666666667,0.0023854276666666666,0.001,2.3854276666666667
15 05 56,247.53,246.51,20.0,0.0023862160000000005,0.001,2.3862160000000006,0.0023862160000000005,0.001,2.3862160000000006
15 06 04,247.34,246.35,20.0,0.002386936,0.001,2.386936,0.002386936,0.001,2.386936
15 06 13,247.17,246.18,20.0,0.0023875691666666666,0.001,2.3875691666666663,0.0023875691666666666,0.001,2.3875691666666663
15 06 21,246.99,246.01,20.0,0.0023884001666666667,0.001,2.3884001666666665,0.0023884001666666667,0.001,2.3884001666666665
15 06 29,246.91,245.85,20.0,0.002389109,0.001,2.389109,0.002389109,0.001,2.389109
15 06 37,246.65,245.68,19.0,0.0023897571666666663,0.001,2.389757166666666,0.0023897571666666663,0.001,2.389757166666666
15 06 45,246.56,245.51,19.0,0.002390562,0.001,2.390562,0.002390562,0.001,2.390562
15 06 53,246.4,245.35,18.0,0.002391276333333333,0.001,2.391276333333333,0.002391276333333333,0.001,2.391276333333333
15 07 02,246.21,245.18,19.0,0.0023920128333333335,0.001,2.3920128333333337,0.0023920128333333335,0.001,2.3920128333333337
15 07 10,246.05,245.01,18.0,0.0023929046666666663,0.001,2.392904666666666,0.0023929046666666663,0.001,2.392904666666666
15 07 18,245.88,244.85,18.0,0.0023935526666666665,0.001,2.3935526666666664,0.0023935526666666665,0.001,2.3935526666666664
15 07 26,245.7,244.68,19.0,0.0023942745000000002,0.001,2.3942745000000003,0.0023942745000000002,0.001,2.3942745000000003
15 07 34,245.53,244.51,19.0,0.0023950146666666667,0.001,2.3950146666666665,0.0023950146666666667,0.001,2.3950146666666665
15 07 42,245.36,244.35,17.0,0.002395625833333333,0.001,2.395625833333333,0.002395625833333333,0.001,2.395625833333333
15 07 50,245.18,244.18,16.0,0.0023963531666666665,0.001,2.3963531666666666,0.0023963531666666665,0.001,2.3963531666666666
15 07 59,245.01,244.01,18.0,0.002397097166666667,0.001,2.3970971666666667,0.002397097166666667,0.001,2.3970971666666667
15 08 07,244.85,243.85,16.0,0.0023977583333333334,0.001,2.3977583333333334,0.0023977583333333334,0.001,2.3977583333333334
15 08 15,244.75,243.68,16.0,0.0023983805000000005,0.001,2.3983805000000005,0.0023983805000000005,0.001,2.3983805000000005
15 08 23,244.59,243.51,15.0,0.0023991485,0.001,2.3991485,0.0023991485,0.001,2.3991485
15 08 32,244.41,243.35,16.0,0.002399931166666667,0.001,2.399931166666667,0.002399931166666667,0.001,2.399931166666667
15 08 40,244.24,243.18,16.0,0.002400662333333333,0.001,2.400662333333333,0.002400662333333333,0.001,2.400662333333333
15 08 48,244.07,243.01,14.0,0.002401469,0.001,2.4014689999999996,0.002401469,0.001,2.4014689999999996
15 08 56,243.89,242.85,14.0,0.002402166833333333,0.001,2.4021668333333333,0.002402166833333333,0.001,2.4021668333333333
15 09 04,243.73,242.68,14.0,0.0024028535,0.001,2.4028535,0.0024028535,0.001,2.4028535
15 09 12,243.56,242.51,14.0,0.0024037545,0.001,2.4037545,0.0024037545,0.001,2.4037545
15 09 21,243.4,242.35,13.0,0.0024044875,0.001,2.4044875,0.0024044875,0.001,2.4044875
15 09 29,243.22,242.18,13.0,0.002405128,0.001,2.405128,0.002405128,0.001,2.405128
15 09 37,243.05,242.01,13.0,0.002405947833333333,0.001,2.4059478333333333,0.002405947833333333,0.001,2.4059478333333333
15 09 45,242.89,241.85,13.0,0.002406630833333333,0.001,2.4066308333333333,0.002406630833333333,0.001,2.4066308333333333
15 09 53,242.71,241.68,12.0,0.0024074431666666666,0.001,2.4074431666666665,0.0024074431666666666,0.001,2.4074431666666665
15 10 02,242.54,241.51,12.0,0.0024082739999999997,0.001,2.4082739999999996,0.0024082739999999997,0.001,2.4082739999999996
15 10 10,242.38,241.35,13.0,0.0024088706666666668,0.001,2.4088706666666666,0.0024088706666666668,0.001,2.4088706666666666
15 10 18,242.21,241.18,12.0,0.002409596,0.001,2.409596,0.002409596,0.001,2.409596
15 10 26,242.03,241.01,12.0,0.002410303,0.001,2.410303,0.002410303,0.001,2.410303
15 10 34,241.87,240.85,12.0,0.0024109213333333335,0.001,2.4109213333333335,0.0024109213333333335,0.001,2.4109213333333335
15 10 42,241.7,240.68,12.0,0.002411643,0.001,2.411643,0.002411643,0.001,2.411643
15 10 51,241.52,240.51,13.0,0.0024123835,0.001,2.4123835,0.0024123835,0.001,2.4123835
15 10 59,241.36,240.35,13.0,0.002413244,0.001,2.413244,0.002413244,0.001,2.413244
15 11 07,241.11,240.18,13.0,0.0024139436666666667,0.001,2.4139436666666665,0.0024139436666666667,0.001,2.4139436666666665
15 11 15,240.94,240.01,14.0,0.002414709666666667,0.001,2.414709666666667,0.002414709666666667,0.001,2.414709666666667
15 11 23,240.78,239.85,13.0,0.002415276666666667,0.001,2.4152766666666667,0.002415276666666667,0.001,2.4152766666666667
15 11 31,240.62,239.68,12.0,0.002415969,0.001,2.415969,0.002415969,0.001,2.415969
15 11 39,240.53,239.51,12.0,0.0024166816666666667,0.001,2.416681666666667,0.0024166816666666667,0.001,2.416681666666667
15 11 47,240.36,239.35,10.0,0.0024173643333333336,0.001,2.4173643333333334,0.0024173643333333336,0.001,2.4173643333333334
