tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
9.7507830E+0	2.6266525E+2	4.3761791E-3	2.2850984E+2	2.6263226E+2	5.2750001E-5	0.0000000E+0	2.6263226E+2	5.2750001E-5	0.0000000E+0	2.6263226E+2	5.2750001E-5	0.0000000E+0	2.6263226E+2	5.2750001E-5	0.0000000E+0	2.6263226E+2	5.2750001E-5	0.0000000E+0	2.6263226E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
9.9010496E+0	2.6256226E+2	4.3749171E-3	2.2857576E+2	2.6253333E+2	5.2750001E-5	0.0000000E+0	2.6253333E+2	5.2750001E-5	0.0000000E+0	2.6253333E+2	5.2750001E-5	0.0000000E+0	2.6253333E+2	5.2750001E-5	0.0000000E+0	2.6253333E+2	5.2750001E-5	0.0000000E+0	2.6253333E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0051833E+1	2.6243976E+2	4.3737278E-3	2.2863791E+2	2.6240433E+2	5.2750001E-5	0.0000000E+0	2.6240433E+2	5.2750001E-5	0.0000000E+0	2.6240433E+2	5.2750001E-5	0.0000000E+0	2.6240433E+2	5.2750001E-5	0.0000000E+0	2.6240433E+2	5.2750001E-5	0.0000000E+0	2.6240433E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0202350E+1	2.6232355E+2	4.3721180E-3	2.2872209E+2	2.6230551E+2	5.2750001E-5	0.0000000E+0	2.6230551E+2	5.2750001E-5	0.0000000E+0	2.6230551E+2	5.2750001E-5	0.0000000E+0	2.6230551E+2	5.2750001E-5	0.0000000E+0	2.6230551E+2	5.2750001E-5	0.0000000E+0	2.6230551E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0352616E+1	2.6221527E+2	4.3706242E-3	2.2880028E+2	2.6217996E+2	5.2750001E-5	0.0000000E+0	2.6217996E+2	5.2750001E-5	0.0000000E+0	2.6217996E+2	5.2750001E-5	0.0000000E+0	2.6217996E+2	5.2750001E-5	0.0000000E+0	2.6217996E+2	5.2750001E-5	0.0000000E+0	2.6217996E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0503134E+1	2.6211572E+2	4.3694829E-3	2.2886003E+2	2.6208292E+2	5.2750001E-5	0.0000000E+0	2.6208292E+2	5.2750001E-5	0.0000000E+0	2.6208292E+2	5.2750001E-5	0.0000000E+0	2.6208292E+2	5.2750001E-5	0.0000000E+0	2.6208292E+2	5.2750001E-5	0.0000000E+0	2.6208292E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0653400E+1	2.6200385E+2	4.3681110E-3	2.2893192E+2	2.6197800E+2	5.2750001E-5	0.0000000E+0	2.6197800E+2	5.2750001E-5	0.0000000E+0	2.6197800E+2	5.2750001E-5	0.0000000E+0	2.6197800E+2	5.2750001E-5	0.0000000E+0	2.6197800E+2	5.2750001E-5	0.0000000E+0	2.6197800E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0803917E+1	2.6189636E+2	4.3665981E-3	2.2901123E+2	2.6187759E+2	5.2750001E-5	0.0000000E+0	2.6187759E+2	5.2750001E-5	0.0000000E+0	2.6187759E+2	5.2750001E-5	0.0000000E+0	2.6187759E+2	5.2750001E-5	0.0000000E+0	2.6187759E+2	5.2750001E-5	0.0000000E+0	2.6187759E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.0954433E+1	2.6179474E+2	4.3647098E-3	2.2911029E+2	2.6177444E+2	5.2750001E-5	0.0000000E+0	2.6177444E+2	5.2750001E-5	0.0000000E+0	2.6177444E+2	5.2750001E-5	0.0000000E+0	2.6177444E+2	5.2750001E-5	0.0000000E+0	2.6177444E+2	5.2750001E-5	0.0000000E+0	2.6177444E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1104700E+1	2.6169156E+2	4.3635811E-3	2.2916957E+2	2.6165881E+2	5.2750001E-5	0.0000000E+0	2.6165881E+2	5.2750001E-5	0.0000000E+0	2.6165881E+2	5.2750001E-5	0.0000000E+0	2.6165881E+2	5.2750001E-5	0.0000000E+0	2.6165881E+2	5.2750001E-5	0.0000000E+0	2.6165881E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1255217E+1	2.6158371E+2	4.3622721E-3	2.2923834E+2	2.6155710E+2	5.2750001E-5	0.0000000E+0	2.6155710E+2	5.2750001E-5	0.0000000E+0	2.6155710E+2	5.2750001E-5	0.0000000E+0	2.6155710E+2	5.2750001E-5	0.0000000E+0	2.6155710E+2	5.2750001E-5	0.0000000E+0	2.6155710E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1405483E+1	2.6148035E+2	4.3607289E-3	2.2931946E+2	2.6146634E+2	5.2750001E-5	0.0000000E+0	2.6146634E+2	5.2750001E-5	0.0000000E+0	2.6146634E+2	5.2750001E-5	0.0000000E+0	2.6146634E+2	5.2750001E-5	0.0000000E+0	2.6146634E+2	5.2750001E-5	0.0000000E+0	2.6146634E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1556000E+1	2.6138290E+2	4.3589948E-3	2.2941068E+2	2.6135550E+2	5.2750001E-5	0.0000000E+0	2.6135550E+2	5.2750001E-5	0.0000000E+0	2.6135550E+2	5.2750001E-5	0.0000000E+0	2.6135550E+2	5.2750001E-5	0.0000000E+0	2.6135550E+2	5.2750001E-5	0.0000000E+0	2.6135550E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1706516E+1	2.6129001E+2	4.3580942E-3	2.2945811E+2	2.6126337E+2	5.2750001E-5	0.0000000E+0	2.6126337E+2	5.2750001E-5	0.0000000E+0	2.6126337E+2	5.2750001E-5	0.0000000E+0	2.6126337E+2	5.2750001E-5	0.0000000E+0	2.6126337E+2	5.2750001E-5	0.0000000E+0	2.6126337E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.1857034E+1	2.6119110E+2	4.3566581E-3	2.2953374E+2	2.6116693E+2	5.2750001E-5	0.0000000E+0	2.6116693E+2	5.2750001E-5	0.0000000E+0	2.6116693E+2	5.2750001E-5	0.0000000E+0	2.6116693E+2	5.2750001E-5	0.0000000E+0	2.6116693E+2	5.2750001E-5	0.0000000E+0	2.6116693E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2007300E+1	2.6109586E+2	4.3547922E-3	2.2963210E+2	2.6106863E+2	5.2750001E-5	0.0000000E+0	2.6106863E+2	5.2750001E-5	0.0000000E+0	2.6106863E+2	5.2750001E-5	0.0000000E+0	2.6106863E+2	5.2750001E-5	0.0000000E+0	2.6106863E+2	5.2750001E-5	0.0000000E+0	2.6106863E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2157567E+1	2.6100546E+2	4.3533989E-3	2.2970557E+2	2.6097363E+2	5.2750001E-5	0.0000000E+0	2.6097363E+2	5.2750001E-5	0.0000000E+0	2.6097363E+2	5.2750001E-5	0.0000000E+0	2.6097363E+2	5.2750001E-5	0.0000000E+0	2.6097363E+2	5.2750001E-5	0.0000000E+0	2.6097363E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2308084E+1	2.6090277E+2	4.3523698E-3	2.2975987E+2	2.6086609E+2	5.2750001E-5	0.0000000E+0	2.6086609E+2	5.2750001E-5	0.0000000E+0	2.6086609E+2	5.2750001E-5	0.0000000E+0	2.6086609E+2	5.2750001E-5	0.0000000E+0	2.6086609E+2	5.2750001E-5	0.0000000E+0	2.6086609E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2458333E+1	2.6082242E+2	4.3511279E-3	2.2982545E+2	2.6080225E+2	5.2750001E-5	0.0000000E+0	2.6080225E+2	5.2750001E-5	0.0000000E+0	2.6080225E+2	5.2750001E-5	0.0000000E+0	2.6080225E+2	5.2750001E-5	0.0000000E+0	2.6080225E+2	5.2750001E-5	0.0000000E+0	2.6080225E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2608867E+1	2.6072296E+2	4.3499270E-3	2.2988892E+2	2.6068884E+2	5.2750001E-5	0.0000000E+0	2.6068884E+2	5.2750001E-5	0.0000000E+0	2.6068884E+2	5.2750001E-5	0.0000000E+0	2.6068884E+2	5.2750001E-5	0.0000000E+0	2.6068884E+2	5.2750001E-5	0.0000000E+0	2.6068884E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2759117E+1	2.6063736E+2	4.3484140E-3	2.2996890E+2	2.6061246E+2	5.2750001E-5	0.0000000E+0	2.6061246E+2	5.2750001E-5	0.0000000E+0	2.6061246E+2	5.2750001E-5	0.0000000E+0	2.6061246E+2	5.2750001E-5	0.0000000E+0	2.6061246E+2	5.2750001E-5	0.0000000E+0	2.6061246E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.2909650E+1	2.6056516E+2	4.3474599E-3	2.3001936E+2	2.6054572E+2	5.2750001E-5	0.0000000E+0	2.6054572E+2	5.2750001E-5	0.0000000E+0	2.6054572E+2	5.2750001E-5	0.0000000E+0	2.6054572E+2	5.2750001E-5	0.0000000E+0	2.6054572E+2	5.2750001E-5	0.0000000E+0	2.6054572E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3060166E+1	2.6046561E+2	4.3464461E-3	2.3007303E+2	2.6044775E+2	5.2750001E-5	0.0000000E+0	2.6044775E+2	5.2750001E-5	0.0000000E+0	2.6044775E+2	5.2750001E-5	0.0000000E+0	2.6044775E+2	5.2750001E-5	0.0000000E+0	2.6044775E+2	5.2750001E-5	0.0000000E+0	2.6044775E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3210683E+1	2.6038019E+2	4.3449979E-3	2.3014970E+2	2.6036227E+2	5.2750001E-5	0.0000000E+0	2.6036227E+2	5.2750001E-5	0.0000000E+0	2.6036227E+2	5.2750001E-5	0.0000000E+0	2.6036227E+2	5.2750001E-5	0.0000000E+0	2.6036227E+2	5.2750001E-5	0.0000000E+0	2.6036227E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3360683E+1	2.6030643E+2	4.3433909E-3	2.3023486E+2	2.6028009E+2	5.2750001E-5	0.0000000E+0	2.6028009E+2	5.2750001E-5	0.0000000E+0	2.6028009E+2	5.2750001E-5	0.0000000E+0	2.6028009E+2	5.2750001E-5	0.0000000E+0	2.6028009E+2	5.2750001E-5	0.0000000E+0	2.6028009E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3511200E+1	2.6020328E+2	4.3428009E-3	2.3026613E+2	2.6018848E+2	5.2750001E-5	0.0000000E+0	2.6018848E+2	5.2750001E-5	0.0000000E+0	2.6018848E+2	5.2750001E-5	0.0000000E+0	2.6018848E+2	5.2750001E-5	0.0000000E+0	2.6018848E+2	5.2750001E-5	0.0000000E+0	2.6018848E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3661467E+1	2.6013898E+2	4.3412200E-3	2.3034999E+2	2.6011435E+2	5.2750001E-5	0.0000000E+0	2.6011435E+2	5.2750001E-5	0.0000000E+0	2.6011435E+2	5.2750001E-5	0.0000000E+0	2.6011435E+2	5.2750001E-5	0.0000000E+0	2.6011435E+2	5.2750001E-5	0.0000000E+0	2.6011435E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3811983E+1	2.6004825E+2	4.3405928E-3	2.3038327E+2	2.6002267E+2	5.2750001E-5	0.0000000E+0	2.6002267E+2	5.2750001E-5	0.0000000E+0	2.6002267E+2	5.2750001E-5	0.0000000E+0	2.6002267E+2	5.2750001E-5	0.0000000E+0	2.6002267E+2	5.2750001E-5	0.0000000E+0	2.6002267E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.3962500E+1	2.5998233E+2	4.3390659E-3	2.3046434E+2	2.5995587E+2	5.2750001E-5	0.0000000E+0	2.5995587E+2	5.2750001E-5	0.0000000E+0	2.5995587E+2	5.2750001E-5	0.0000000E+0	2.5995587E+2	5.2750001E-5	0.0000000E+0	2.5995587E+2	5.2750001E-5	0.0000000E+0	2.5995587E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4112766E+1	2.5990039E+2	4.3381262E-3	2.3051428E+2	2.5988037E+2	5.2750001E-5	0.0000000E+0	2.5988037E+2	5.2750001E-5	0.0000000E+0	2.5988037E+2	5.2750001E-5	0.0000000E+0	2.5988037E+2	5.2750001E-5	0.0000000E+0	2.5988037E+2	5.2750001E-5	0.0000000E+0	2.5988037E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4263284E+1	2.5983231E+2	4.3366430E-3	2.3059311E+2	2.5981671E+2	5.2750001E-5	0.0000000E+0	2.5981671E+2	5.2750001E-5	0.0000000E+0	2.5981671E+2	5.2750001E-5	0.0000000E+0	2.5981671E+2	5.2750001E-5	0.0000000E+0	2.5981671E+2	5.2750001E-5	0.0000000E+0	2.5981671E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4413550E+1	2.5975012E+2	4.3353620E-3	2.3066124E+2	2.5973773E+2	5.2750001E-5	0.0000000E+0	2.5973773E+2	5.2750001E-5	0.0000000E+0	2.5973773E+2	5.2750001E-5	0.0000000E+0	2.5973773E+2	5.2750001E-5	0.0000000E+0	2.5973773E+2	5.2750001E-5	0.0000000E+0	2.5973773E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4564067E+1	2.5967139E+2	4.3345182E-3	2.3070616E+2	2.5964343E+2	5.2750001E-5	0.0000000E+0	2.5964343E+2	5.2750001E-5	0.0000000E+0	2.5964343E+2	5.2750001E-5	0.0000000E+0	2.5964343E+2	5.2750001E-5	0.0000000E+0	2.5964343E+2	5.2750001E-5	0.0000000E+0	2.5964343E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4714583E+1	2.5959549E+2	4.3338742E-3	2.3074045E+2	2.5957690E+2	5.2750001E-5	0.0000000E+0	2.5957690E+2	5.2750001E-5	0.0000000E+0	2.5957690E+2	5.2750001E-5	0.0000000E+0	2.5957690E+2	5.2750001E-5	0.0000000E+0	2.5957690E+2	5.2750001E-5	0.0000000E+0	2.5957690E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.4864850E+1	2.5953830E+2	4.3326528E-3	2.3080547E+2	2.5951352E+2	5.2750001E-5	0.0000000E+0	2.5951352E+2	5.2750001E-5	0.0000000E+0	2.5951352E+2	5.2750001E-5	0.0000000E+0	2.5951352E+2	5.2750001E-5	0.0000000E+0	2.5951352E+2	5.2750001E-5	0.0000000E+0	2.5951352E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.5015117E+1	2.5945889E+2	4.3317890E-3	2.3085150E+2	2.5943658E+2	5.2750001E-5	0.0000000E+0	2.5943658E+2	5.2750001E-5	0.0000000E+0	2.5943658E+2	5.2750001E-5	0.0000000E+0	2.5943658E+2	5.2750001E-5	0.0000000E+0	2.5943658E+2	5.2750001E-5	0.0000000E+0	2.5943658E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.5165633E+1	2.5938693E+2	4.3299911E-3	2.3094736E+2	2.5936380E+2	5.2750001E-5	0.0000000E+0	2.5936380E+2	5.2750001E-5	0.0000000E+0	2.5936380E+2	5.2750001E-5	0.0000000E+0	2.5936380E+2	5.2750001E-5	0.0000000E+0	2.5936380E+2	5.2750001E-5	0.0000000E+0	2.5936380E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.5316150E+1	2.5932507E+2	4.3283091E-3	2.3103711E+2	2.5930798E+2	5.2750001E-5	0.0000000E+0	2.5930798E+2	5.2750001E-5	0.0000000E+0	2.5930798E+2	5.2750001E-5	0.0000000E+0	2.5930798E+2	5.2750001E-5	0.0000000E+0	2.5930798E+2	5.2750001E-5	0.0000000E+0	2.5930798E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.5466416E+1	2.5925122E+2	4.3276441E-3	2.3107262E+2	2.5923422E+2	5.2750001E-5	0.0000000E+0	2.5923422E+2	5.2750001E-5	0.0000000E+0	2.5923422E+2	5.2750001E-5	0.0000000E+0	2.5923422E+2	5.2750001E-5	0.0000000E+0	2.5923422E+2	5.2750001E-5	0.0000000E+0	2.5923422E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.5616933E+1	2.5918484E+2	4.3263701E-3	2.3114066E+2	2.5917551E+2	5.2750001E-5	0.0000000E+0	2.5917551E+2	5.2750001E-5	0.0000000E+0	2.5917551E+2	5.2750001E-5	0.0000000E+0	2.5917551E+2	5.2750001E-5	0.0000000E+0	2.5917551E+2	5.2750001E-5	0.0000000E+0	2.5917551E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.5767200E+1	2.5914468E+2	4.3255710E-3	2.3118335E+2	2.5913226E+2	5.2750001E-5	0.0000000E+0	2.5913226E+2	5.2750001E-5	0.0000000E+0	2.5913226E+2	5.2750001E-5	0.0000000E+0	2.5913226E+2	5.2750001E-5	0.0000000E+0	2.5913226E+2	5.2750001E-5	0.0000000E+0	2.5913226E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.5917717E+1	2.5906909E+2	4.3244320E-3	2.3124425E+2	2.5905826E+2	5.2750001E-5	0.0000000E+0	2.5905826E+2	5.2750001E-5	0.0000000E+0	2.5905826E+2	5.2750001E-5	0.0000000E+0	2.5905826E+2	5.2750001E-5	0.0000000E+0	2.5905826E+2	5.2750001E-5	0.0000000E+0	2.5905826E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6067984E+1	2.5900305E+2	4.3240720E-3	2.3126349E+2	2.5899387E+2	5.2750001E-5	0.0000000E+0	2.5899387E+2	5.2750001E-5	0.0000000E+0	2.5899387E+2	5.2750001E-5	0.0000000E+0	2.5899387E+2	5.2750001E-5	0.0000000E+0	2.5899387E+2	5.2750001E-5	0.0000000E+0	2.5899387E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6218500E+1	2.5895190E+2	4.3226648E-3	2.3133878E+2	2.5893964E+2	5.2750001E-5	0.0000000E+0	2.5893964E+2	5.2750001E-5	0.0000000E+0	2.5893964E+2	5.2750001E-5	0.0000000E+0	2.5893964E+2	5.2750001E-5	0.0000000E+0	2.5893964E+2	5.2750001E-5	0.0000000E+0	2.5893964E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6369017E+1	2.5887729E+2	4.3222168E-3	2.3136275E+2	2.5887030E+2	5.2750001E-5	0.0000000E+0	2.5887030E+2	5.2750001E-5	0.0000000E+0	2.5887030E+2	5.2750001E-5	0.0000000E+0	2.5887030E+2	5.2750001E-5	0.0000000E+0	2.5887030E+2	5.2750001E-5	0.0000000E+0	2.5887030E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6519533E+1	2.5882742E+2	4.3210541E-3	2.3142502E+2	2.5881198E+2	5.2750001E-5	0.0000000E+0	2.5881198E+2	5.2750001E-5	0.0000000E+0	2.5881198E+2	5.2750001E-5	0.0000000E+0	2.5881198E+2	5.2750001E-5	0.0000000E+0	2.5881198E+2	5.2750001E-5	0.0000000E+0	2.5881198E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6669533E+1	2.5876508E+2	4.3201991E-3	2.3147083E+2	2.5875354E+2	5.2750001E-5	0.0000000E+0	2.5875354E+2	5.2750001E-5	0.0000000E+0	2.5875354E+2	5.2750001E-5	0.0000000E+0	2.5875354E+2	5.2750001E-5	0.0000000E+0	2.5875354E+2	5.2750001E-5	0.0000000E+0	2.5875354E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6819799E+1	2.5870422E+2	4.3193460E-3	2.3151653E+2	2.5869644E+2	5.2750001E-5	0.0000000E+0	2.5869644E+2	5.2750001E-5	0.0000000E+0	2.5869644E+2	5.2750001E-5	0.0000000E+0	2.5869644E+2	5.2750001E-5	0.0000000E+0	2.5869644E+2	5.2750001E-5	0.0000000E+0	2.5869644E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.6970316E+1	2.5864951E+2	4.3181740E-3	2.3157936E+2	2.5863190E+2	5.2750001E-5	0.0000000E+0	2.5863190E+2	5.2750001E-5	0.0000000E+0	2.5863190E+2	5.2750001E-5	0.0000000E+0	2.5863190E+2	5.2750001E-5	0.0000000E+0	2.5863190E+2	5.2750001E-5	0.0000000E+0	2.5863190E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.7120832E+1	2.5859583E+2	4.3165758E-3	2.3166510E+2	2.5858423E+2	5.2750001E-5	0.0000000E+0	2.5858423E+2	5.2750001E-5	0.0000000E+0	2.5858423E+2	5.2750001E-5	0.0000000E+0	2.5858423E+2	5.2750001E-5	0.0000000E+0	2.5858423E+2	5.2750001E-5	0.0000000E+0	2.5858423E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.7270834E+1	2.5854346E+2	4.3153721E-3	2.3172974E+2	2.5852426E+2	5.2750001E-5	0.0000000E+0	2.5852426E+2	5.2750001E-5	0.0000000E+0	2.5852426E+2	5.2750001E-5	0.0000000E+0	2.5852426E+2	5.2750001E-5	0.0000000E+0	2.5852426E+2	5.2750001E-5	0.0000000E+0	2.5852426E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.7421101E+1	2.5849582E+2	4.3133702E-3	2.3183728E+2	2.5847659E+2	5.2750001E-5	0.0000000E+0	2.5847659E+2	5.2750001E-5	0.0000000E+0	2.5847659E+2	5.2750001E-5	0.0000000E+0	2.5847659E+2	5.2750001E-5	0.0000000E+0	2.5847659E+2	5.2750001E-5	0.0000000E+0	2.5847659E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.7571367E+1	2.5843741E+2	4.3122829E-3	2.3189572E+2	2.5842136E+2	5.2750001E-5	0.0000000E+0	2.5842136E+2	5.2750001E-5	0.0000000E+0	2.5842136E+2	5.2750001E-5	0.0000000E+0	2.5842136E+2	5.2750001E-5	0.0000000E+0	2.5842136E+2	5.2750001E-5	0.0000000E+0	2.5842136E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.7721617E+1	2.5839908E+2	4.3111821E-3	2.3195496E+2	2.5838766E+2	5.2750001E-5	0.0000000E+0	2.5838766E+2	5.2750001E-5	0.0000000E+0	2.5838766E+2	5.2750001E-5	0.0000000E+0	2.5838766E+2	5.2750001E-5	0.0000000E+0	2.5838766E+2	5.2750001E-5	0.0000000E+0	2.5838766E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.7871883E+1	2.5834613E+2	4.3105171E-3	2.3199074E+2	2.5832776E+2	5.2750001E-5	0.0000000E+0	2.5832776E+2	5.2750001E-5	0.0000000E+0	2.5832776E+2	5.2750001E-5	0.0000000E+0	2.5832776E+2	5.2750001E-5	0.0000000E+0	2.5832776E+2	5.2750001E-5	0.0000000E+0	2.5832776E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.8022150E+1	2.5828696E+2	4.3099248E-3	2.3202260E+2	2.5827695E+2	5.2750001E-5	0.0000000E+0	2.5827695E+2	5.2750001E-5	0.0000000E+0	2.5827695E+2	5.2750001E-5	0.0000000E+0	2.5827695E+2	5.2750001E-5	0.0000000E+0	2.5827695E+2	5.2750001E-5	0.0000000E+0	2.5827695E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.8172400E+1	2.5824084E+2	4.3095690E-3	2.3204176E+2	2.5822321E+2	5.2750001E-5	0.0000000E+0	2.5822321E+2	5.2750001E-5	0.0000000E+0	2.5822321E+2	5.2750001E-5	0.0000000E+0	2.5822321E+2	5.2750001E-5	0.0000000E+0	2.5822321E+2	5.2750001E-5	0.0000000E+0	2.5822321E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.8322399E+1	2.5819571E+2	4.3088421E-3	2.3208092E+2	2.5819717E+2	5.2750001E-5	0.0000000E+0	2.5819717E+2	5.2750001E-5	0.0000000E+0	2.5819717E+2	5.2750001E-5	0.0000000E+0	2.5819717E+2	5.2750001E-5	0.0000000E+0	2.5819717E+2	5.2750001E-5	0.0000000E+0	2.5819717E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.8472918E+1	2.5814441E+2	4.3076789E-3	2.3214357E+2	2.5813278E+2	5.2750001E-5	0.0000000E+0	2.5813278E+2	5.2750001E-5	0.0000000E+0	2.5813278E+2	5.2750001E-5	0.0000000E+0	2.5813278E+2	5.2750001E-5	0.0000000E+0	2.5813278E+2	5.2750001E-5	0.0000000E+0	2.5813278E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.8623184E+1	2.5809686E+2	4.3075499E-3	2.3215053E+2	2.5808685E+2	5.2750001E-5	0.0000000E+0	2.5808685E+2	5.2750001E-5	0.0000000E+0	2.5808685E+2	5.2750001E-5	0.0000000E+0	2.5808685E+2	5.2750001E-5	0.0000000E+0	2.5808685E+2	5.2750001E-5	0.0000000E+0	2.5808685E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.8773451E+1	2.5806076E+2	4.3069250E-3	2.3218422E+2	2.5805615E+2	5.2750001E-5	0.0000000E+0	2.5805615E+2	5.2750001E-5	0.0000000E+0	2.5805615E+2	5.2750001E-5	0.0000000E+0	2.5805615E+2	5.2750001E-5	0.0000000E+0	2.5805615E+2	5.2750001E-5	0.0000000E+0	2.5805615E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.8923700E+1	2.5802316E+2	4.3062642E-3	2.3221985E+2	2.5801624E+2	5.2750001E-5	0.0000000E+0	2.5801624E+2	5.2750001E-5	0.0000000E+0	2.5801624E+2	5.2750001E-5	0.0000000E+0	2.5801624E+2	5.2750001E-5	0.0000000E+0	2.5801624E+2	5.2750001E-5	0.0000000E+0	2.5801624E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
1.9073700E+1	2.5796426E+2	4.3050018E-3	2.3228793E+2	2.5796417E+2	5.2750001E-5	0.0000000E+0	2.5796417E+2	5.2750001E-5	0.0000000E+0	2.5796417E+2	5.2750001E-5	0.0000000E+0	2.5796417E+2	5.2750001E-5	0.0000000E+0	2.5796417E+2	5.2750001E-5	0.0000000E+0	2.5796417E+2	5.2750001E-5	0.0000000E+0	1.0000000E+0	0.0000000E+0
