t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
2.1741133E+1	3.0319885E+2	1.0356230E-2	2.0000000E+0	1.9312047E+2	1.9963300E+0	1.9276610E+2	3.6700000E-3	3.5437605E-1	8.7525101E+0	0.0000000E+0
2.1891134E+1	3.0315698E+2	1.0355590E-2	2.0000000E+0	1.9313240E+2	1.9963490E+0	1.9277985E+2	3.6510001E-3	3.5256320E-1	8.7529716E+0	0.0000000E+0
2.2041401E+1	3.0312656E+2	1.0354540E-2	2.0000000E+0	1.9315199E+2	1.9963170E+0	1.9279630E+2	3.6830001E-3	3.5568938E-1	8.7533083E+0	0.0000000E+0
2.2191668E+1	3.0312292E+2	1.0353500E-2	2.0000000E+0	1.9317139E+2	1.9963100E+0	1.9281499E+2	3.6899999E-3	3.5640121E-1	8.7533484E+0	0.0000000E+0
2.2341917E+1	3.0311514E+2	1.0353020E-2	2.0000000E+0	1.9318034E+2	1.9963330E+0	1.9282616E+2	3.6670000E-3	3.5419616E-1	8.7534342E+0	0.0000000E+0
2.2492184E+1	3.0308472E+2	1.0352200E-2	2.0000000E+0	1.9319565E+2	1.9963410E+0	1.9284219E+2	3.6589999E-3	3.5345143E-1	8.7537699E+0	0.0000000E+0
2.2642450E+1	3.0306589E+2	1.0351260E-2	2.0000000E+0	1.9321320E+2	1.9962970E+0	1.9285545E+2	3.7030000E-3	3.5773423E-1	8.7539778E+0	0.0000000E+0
2.2792700E+1	3.0303165E+2	1.0350810E-2	2.0000000E+0	1.9322159E+2	1.9963320E+0	1.9286722E+2	3.6680000E-3	3.5436839E-1	8.7543564E+0	0.0000000E+0
2.2942699E+1	3.0302386E+2	1.0349790E-2	2.0000000E+0	1.9324063E+2	1.9963210E+0	1.9288516E+2	3.6790001E-3	3.5546616E-1	8.7544422E+0	0.0000000E+0
2.3092966E+1	3.0300504E+2	1.0349470E-2	2.0000000E+0	1.9324661E+2	1.9963540E+0	1.9289432E+2	3.6460001E-3	3.5228857E-1	8.7546501E+0	0.0000000E+0
2.3243217E+1	3.0301083E+2	1.0348660E-2	2.0000000E+0	1.9326173E+2	1.9963210E+0	1.9290623E+2	3.6790001E-3	3.5550496E-1	8.7545862E+0	0.0000000E+0
2.3393484E+1	3.0295038E+2	1.0347650E-2	2.0000000E+0	1.9328059E+2	1.9963140E+0	1.9292438E+2	3.6859999E-3	3.5621613E-1	8.7552538E+0	0.0000000E+0
2.3543751E+1	3.0294077E+2	1.0346300E-2	2.0000000E+0	1.9330582E+2	1.9963270E+0	1.9295082E+2	3.6730000E-3	3.5500613E-1	8.7553596E+0	0.0000000E+0
2.3694000E+1	3.0293317E+2	1.0345620E-2	2.0000000E+0	1.9331853E+2	1.9963200E+0	1.9296281E+2	3.6800001E-3	3.5570610E-1	8.7554436E+0	0.0000000E+0
2.3844267E+1	3.0291019E+2	1.0344350E-2	2.0000000E+0	1.9334225E+2	1.9963310E+0	1.9298758E+2	3.6690000E-3	3.5468638E-1	8.7556982E+0	0.0000000E+0
2.3994534E+1	3.0286856E+2	1.0343640E-2	2.0000000E+0	1.9335553E+2	1.9963360E+0	1.9300130E+2	3.6640000E-3	3.5422733E-1	8.7561579E+0	0.0000000E+0
2.4144533E+1	3.0285336E+2	1.0343390E-2	2.0000000E+0	1.9336020E+2	1.9963289E+0	1.9300529E+2	3.6710000E-3	3.5491267E-1	8.7563257E+0	0.0000000E+0
2.4295050E+1	3.0282098E+2	1.0342880E-2	2.0000000E+0	1.9336974E+2	1.9963220E+0	1.9301413E+2	3.6780001E-3	3.5560694E-1	8.7566843E+0	0.0000000E+0
2.4445299E+1	3.0280597E+2	1.0341680E-2	2.0000000E+0	1.9339218E+2	1.9963300E+0	1.9303731E+2	3.6700000E-3	3.5487464E-1	8.7568502E+0	0.0000000E+0
2.4595566E+1	3.0277936E+2	1.0341260E-2	2.0000000E+0	1.9340002E+2	1.9963371E+0	1.9304582E+2	3.6630000E-3	3.5421216E-1	8.7571440E+0	0.0000000E+0
2.4745832E+1	3.0277341E+2	1.0340340E-2	2.0000000E+0	1.9341724E+2	1.9963380E+0	1.9306310E+2	3.6619999E-3	3.5414696E-1	8.7572098E+0	0.0000000E+0
2.4895834E+1	3.0273776E+2	1.0339380E-2	2.0000000E+0	1.9343520E+2	1.9963410E+0	1.9308131E+2	3.6589999E-3	3.5388970E-1	8.7576036E+0	0.0000000E+0
2.5046083E+1	3.0271298E+2	1.0338130E-2	2.0000000E+0	1.9345859E+2	1.9963400E+0	1.9310455E+2	3.6599999E-3	3.5402921E-1	8.7578783E+0	0.0000000E+0
2.5196350E+1	3.0269980E+2	1.0336920E-2	2.0000000E+0	1.9348123E+2	1.9963360E+0	1.9312677E+2	3.6640000E-3	3.5445762E-1	8.7580242E+0	0.0000000E+0
2.5346617E+1	3.0268097E+2	1.0336170E-2	2.0000000E+0	1.9349527E+2	1.9963230E+0	1.9313953E+2	3.6770001E-3	3.5574105E-1	8.7582321E+0	0.0000000E+0
2.5496866E+1	3.0266580E+2	1.0335250E-2	2.0000000E+0	1.9351250E+2	1.9963250E+0	1.9315692E+2	3.6750000E-3	3.5557920E-1	8.7584000E+0	0.0000000E+0
2.5647133E+1	3.0262582E+2	1.0333940E-2	2.0000000E+0	1.9353702E+2	1.9963350E+0	1.9318237E+2	3.6650000E-3	3.5465661E-1	8.7588425E+0	0.0000000E+0
2.5797384E+1	3.0264120E+2	1.0333160E-2	2.0000000E+0	1.9355164E+2	1.9963320E+0	1.9319666E+2	3.6680000E-3	3.5497370E-1	8.7586718E+0	0.0000000E+0
2.5947384E+1	3.0258588E+2	1.0332290E-2	2.0000000E+0	1.9356793E+2	1.9963270E+0	1.9321245E+2	3.6730000E-3	3.5548750E-1	8.7592840E+0	0.0000000E+0
2.6097651E+1	3.0258228E+2	1.0331680E-2	2.0000000E+0	1.9357936E+2	1.9963470E+0	1.9322578E+2	3.6530001E-3	3.5357270E-1	8.7593241E+0	0.0000000E+0
2.6247917E+1	3.0256509E+2	1.0331110E-2	2.0000000E+0	1.9359004E+2	1.9963470E+0	1.9323645E+2	3.6530001E-3	3.5359222E-1	8.7595139E+0	0.0000000E+0
2.6398167E+1	3.0256689E+2	1.0331000E-2	2.0000000E+0	1.9359210E+2	1.9963300E+0	1.9323686E+2	3.6700000E-3	3.5524151E-1	8.7594938E+0	0.0000000E+0
2.6548433E+1	3.0253293E+2	1.0329800E-2	2.0000000E+0	1.9361459E+2	1.9963400E+0	1.9326027E+2	3.6599999E-3	3.5431471E-1	8.7598696E+0	0.0000000E+0
2.6698700E+1	3.0248938E+2	1.0329310E-2	2.0000000E+0	1.9362378E+2	1.9963380E+0	1.9326926E+2	3.6619999E-3	3.5452512E-1	8.7603521E+0	0.0000000E+0
2.6848949E+1	3.0246481E+2	1.0327790E-2	2.0000000E+0	1.9365227E+2	1.9963070E+0	1.9329469E+2	3.6929999E-3	3.5757893E-1	8.7606239E+0	0.0000000E+0
2.6998951E+1	3.0246100E+2	1.0326420E-2	2.0000000E+0	1.9367796E+2	1.9963310E+0	1.9332266E+2	3.6690000E-3	3.5530221E-1	8.7606659E+0	0.0000000E+0
2.7149218E+1	3.0243481E+2	1.0325540E-2	2.0000000E+0	1.9369447E+2	1.9963390E+0	1.9333992E+2	3.6609999E-3	3.5455772E-1	8.7609558E+0	0.0000000E+0
2.7299734E+1	3.0241766E+2	1.0324220E-2	2.0000000E+0	1.9371924E+2	1.9963551E+0	1.9336618E+2	3.6450000E-3	3.5305330E-1	8.7611456E+0	0.0000000E+0
2.7450001E+1	3.0240610E+2	1.0323640E-2	2.0000000E+0	1.9373012E+2	1.9963390E+0	1.9337549E+2	3.6609999E-3	3.5462299E-1	8.7612743E+0	0.0000000E+0
2.7600250E+1	3.0238351E+2	1.0322530E-2	2.0000000E+0	1.9375095E+2	1.9963530E+0	1.9339764E+2	3.6470001E-3	3.5330486E-1	8.7615242E+0	0.0000000E+0
2.7750250E+1	3.0235876E+2	1.0321810E-2	2.0000000E+0	1.9376447E+2	1.9963280E+0	1.9340871E+2	3.6720000E-3	3.5575154E-1	8.7617979E+0	0.0000000E+0
2.7900517E+1	3.0231128E+2	1.0321390E-2	2.0000000E+0	1.9377235E+2	1.9963390E+0	1.9341765E+2	3.6609999E-3	3.5470030E-1	8.7623243E+0	0.0000000E+0
2.8050783E+1	3.0229990E+2	1.0319960E-2	2.0000000E+0	1.9379919E+2	1.9963340E+0	1.9344397E+2	3.6660000E-3	3.5523394E-1	8.7624502E+0	0.0000000E+0
2.8201033E+1	3.0229449E+2	1.0319600E-2	2.0000000E+0	1.9380595E+2	1.9963191E+0	1.9344926E+2	3.6810001E-3	3.5669988E-1	8.7625103E+0	0.0000000E+0
2.8351299E+1	3.0225461E+2	1.0318320E-2	2.0000000E+0	1.9383000E+2	1.9963360E+0	1.9347490E+2	3.6640000E-3	3.5509658E-1	8.7629519E+0	0.0000000E+0
2.8501551E+1	3.0225079E+2	1.0317780E-2	2.0000000E+0	1.9384015E+2	1.9963410E+0	1.9348552E+2	3.6589999E-3	3.5463056E-1	8.7629938E+0	0.0000000E+0
2.8651817E+1	3.0222446E+2	1.0316230E-2	2.0000000E+0	1.9386928E+2	1.9963500E+0	1.9351546E+2	3.6500001E-3	3.5381141E-1	8.7632856E+0	0.0000000E+0
2.8801817E+1	3.0220911E+2	1.0315730E-2	2.0000000E+0	1.9387866E+2	1.9963430E+0	1.9352415E+2	3.6569999E-3	3.5450715E-1	8.7634563E+0	0.0000000E+0
2.8952333E+1	3.0219232E+2	1.0314390E-2	2.0000000E+0	1.9390385E+2	1.9963289E+0	1.9354794E+2	3.6710000E-3	3.5591054E-1	8.7636423E+0	0.0000000E+0
2.9102600E+1	3.0218295E+2	1.0313180E-2	2.0000000E+0	1.9392661E+2	1.9963390E+0	1.9357162E+2	3.6609999E-3	3.5498264E-1	8.7637463E+0	0.0000000E+0
2.9252867E+1	3.0214883E+2	1.0347780E-2	2.0000000E+0	1.9327817E+2	1.9963340E+0	1.9292389E+2	3.6660000E-3	3.5427889E-1	8.7641239E+0	0.0000000E+0
2.9403116E+1	3.0213547E+2	1.0352100E-2	2.0000000E+0	1.9319751E+2	1.9963180E+0	1.9284184E+2	3.6820001E-3	3.5567662E-1	8.7642717E+0	0.0000000E+0
2.9553116E+1	3.0209201E+2	1.0311460E-2	2.0000000E+0	1.9395895E+2	1.9963480E+0	1.9360478E+2	3.6520001E-3	3.5416904E-1	8.7647543E+0	0.0000000E+0
2.9703382E+1	3.0206549E+2	1.0310830E-2	2.0000000E+0	1.9397081E+2	1.9963390E+0	1.9361574E+2	3.6609999E-3	3.5506356E-1	8.7650480E+0	0.0000000E+0
2.9853384E+1	3.0203915E+2	1.0310240E-2	2.0000000E+0	1.9398190E+2	1.9963590E+0	1.9362877E+2	3.6410000E-3	3.5314405E-1	8.7653399E+0	0.0000000E+0
3.0003633E+1	3.0205032E+2	1.0309310E-2	2.0000000E+0	1.9399940E+2	1.9963710E+0	1.9364740E+2	3.6289999E-3	3.5201192E-1	8.7652159E+0	0.0000000E+0
3.0154167E+1	3.0201245E+2	1.0308950E-2	2.0000000E+0	1.9400618E+2	1.9963300E+0	1.9365018E+2	3.6700000E-3	3.5600135E-1	8.7656364E+0	0.0000000E+0
3.0304417E+1	3.0199173E+2	1.0308210E-2	2.0000000E+0	1.9402011E+2	1.9963320E+0	1.9366428E+2	3.6680000E-3	3.5583287E-1	8.7658663E+0	0.0000000E+0
3.0454683E+1	3.0198215E+2	1.0307920E-2	2.0000000E+0	1.9402556E+2	1.9963310E+0	1.9366963E+2	3.6690000E-3	3.5593989E-1	8.7659721E+0	0.0000000E+0
3.0604683E+1	3.0195584E+2	1.0307020E-2	2.0000000E+0	1.9404251E+2	1.9963490E+0	1.9368828E+2	3.6510001E-3	3.5422459E-1	8.7662640E+0	0.0000000E+0
3.0754950E+1	3.0192212E+2	1.0306270E-2	2.0000000E+0	1.9405663E+2	1.9963270E+0	1.9370024E+2	3.6730000E-3	3.5638499E-1	8.7666378E+0	0.0000000E+0
3.0905201E+1	3.0190680E+2	1.0305480E-2	2.0000000E+0	1.9407150E+2	1.9963320E+0	1.9371558E+2	3.6680000E-3	3.5592714E-1	8.7668076E+0	0.0000000E+0
3.1055468E+1	3.0189166E+2	1.0304920E-2	2.0000000E+0	1.9408205E+2	1.9963750E+0	1.9373027E+2	3.6249999E-3	3.5177371E-1	8.7669764E+0	0.0000000E+0
3.1205717E+1	3.0186517E+2	1.0304060E-2	2.0000000E+0	1.9409825E+2	1.9963551E+0	1.9374451E+2	3.6450000E-3	3.5374406E-1	8.7672701E+0	0.0000000E+0
3.1355984E+1	3.0184262E+2	1.0303320E-2	2.0000000E+0	1.9411218E+2	1.9963470E+0	1.9375764E+2	3.6530001E-3	3.5454592E-1	8.7675200E+0	0.0000000E+0
3.1505983E+1	3.0184082E+2	1.0303750E-2	2.0000000E+0	1.9410410E+2	1.9963380E+0	1.9374869E+2	3.6619999E-3	3.5540459E-1	8.7675400E+0	0.0000000E+0
3.1656250E+1	3.0180856E+2	1.0303170E-2	2.0000000E+0	1.9411502E+2	1.9963340E+0	1.9375920E+2	3.6660000E-3	3.5581282E-1	8.7678976E+0	0.0000000E+0
3.1806499E+1	3.0178387E+2	1.0302750E-2	2.0000000E+0	1.9412292E+2	1.9963200E+0	1.9376575E+2	3.6800001E-3	3.5718620E-1	8.7681723E+0	0.0000000E+0
3.1956766E+1	3.0178009E+2	1.0302230E-2	2.0000000E+0	1.9413272E+2	1.9963540E+0	1.9377882E+2	3.6460001E-3	3.5390395E-1	8.7682142E+0	0.0000000E+0
3.2107033E+1	3.0174985E+2	1.0301550E-2	2.0000000E+0	1.9414554E+2	1.9963490E+0	1.9379112E+2	3.6510001E-3	3.5441267E-1	8.7685499E+0	0.0000000E+0
3.2257282E+1	3.0172534E+2	1.0300420E-2	2.0000000E+0	1.9416684E+2	1.9963520E+0	1.9381268E+2	3.6480001E-3	3.5416031E-1	8.7688217E+0	0.0000000E+0
3.2407551E+1	3.0169525E+2	1.0300210E-2	2.0000000E+0	1.9417079E+2	1.9963490E+0	1.9381635E+2	3.6510001E-3	3.5445878E-1	8.7691565E+0	0.0000000E+0
3.2557800E+1	3.0166895E+2	1.0299710E-2	2.0000000E+0	1.9418022E+2	1.9963340E+0	1.9382430E+2	3.6660000E-3	3.5593235E-1	8.7694483E+0	0.0000000E+0
3.2707802E+1	3.0166516E+2	1.0299300E-2	2.0000000E+0	1.9418796E+2	1.9963510E+0	1.9383366E+2	3.6490001E-3	3.5429591E-1	8.7694902E+0	0.0000000E+0
3.2858067E+1	3.0162375E+2	1.0299240E-2	2.0000000E+0	1.9418909E+2	1.9963239E+0	1.9383217E+2	3.6760001E-3	3.5691953E-1	8.7699499E+0	0.0000000E+0
3.3008583E+1	3.0160089E+2	1.0299380E-2	2.0000000E+0	1.9418645E+2	1.9963480E+0	1.9383186E+2	3.6520001E-3	3.5458446E-1	8.7702036E+0	0.0000000E+0
3.3158852E+1	3.0160089E+2	1.0298620E-2	2.0000000E+0	1.9420078E+2	1.9963570E+0	1.9384705E+2	3.6430000E-3	3.5373673E-1	8.7702036E+0	0.0000000E+0
3.3308849E+1	3.0155911E+2	1.0297430E-2	2.0000000E+0	1.9422322E+2	1.9963419E+0	1.9386798E+2	3.6579999E-3	3.5523427E-1	8.7706680E+0	0.0000000E+0
3.3459118E+1	3.0153860E+2	1.0296470E-2	2.0000000E+0	1.9424133E+2	1.9963430E+0	1.9388615E+2	3.6569999E-3	3.5517028E-1	8.7708960E+0	0.0000000E+0
3.3609367E+1	3.0153104E+2	1.0296170E-2	2.0000000E+0	1.9424699E+2	1.9963380E+0	1.9389133E+2	3.6619999E-3	3.5566622E-1	8.7709799E+0	0.0000000E+0
3.3759632E+1	3.0152707E+2	1.0295850E-2	2.0000000E+0	1.9425302E+2	1.9963560E+0	1.9389909E+2	3.6440000E-3	3.5392901E-1	8.7710238E+0	0.0000000E+0
3.3909882E+1	3.0150259E+2	1.0294830E-2	2.0000000E+0	1.9427228E+2	1.9963419E+0	1.9391695E+2	3.6579999E-3	3.5532397E-1	8.7712955E+0	0.0000000E+0
3.4060150E+1	3.0146680E+2	1.0293810E-2	2.0000000E+0	1.9429152E+2	1.9963870E+0	1.9394054E+2	3.6130000E-3	3.5098764E-1	8.7716942E+0	0.0000000E+0
3.4210415E+1	3.0144034E+2	1.0293410E-2	2.0000000E+0	1.9429907E+2	1.9963610E+0	1.9394554E+2	3.6390000E-3	3.5352716E-1	8.7719879E+0	0.0000000E+0
3.4360668E+1	3.0144611E+2	1.0292520E-2	2.0000000E+0	1.9431587E+2	1.9963490E+0	1.9396115E+2	3.6510001E-3	3.5472363E-1	8.7719240E+0	0.0000000E+0
3.4510666E+1	3.0139716E+2	1.0291630E-2	2.0000000E+0	1.9433267E+2	1.9963530E+0	1.9397832E+2	3.6470001E-3	3.5436565E-1	8.7724676E+0	0.0000000E+0
3.4660934E+1	3.0137073E+2	1.0290450E-2	2.0000000E+0	1.9435497E+2	1.9963430E+0	1.9399959E+2	3.6569999E-3	3.5537803E-1	8.7727623E+0	0.0000000E+0
3.4811451E+1	3.0136893E+2	1.0290150E-2	2.0000000E+0	1.9436063E+2	1.9963450E+0	1.9400543E+2	3.6549999E-3	3.5519403E-1	8.7727823E+0	0.0000000E+0
3.4961716E+1	3.0134067E+2	1.0289440E-2	2.0000000E+0	1.9437404E+2	1.9963350E+0	1.9401785E+2	3.6650000E-3	3.5619041E-1	8.7730961E+0	0.0000000E+0
3.5111717E+1	3.0131604E+2	1.0288230E-2	2.0000000E+0	1.9439690E+2	1.9963540E+0	1.9404251E+2	3.6460001E-3	3.5438555E-1	8.7733698E+0	0.0000000E+0
3.5261967E+1	3.0129895E+2	1.0287440E-2	2.0000000E+0	1.9441182E+2	1.9963360E+0	1.9405566E+2	3.6640000E-3	3.5616246E-1	8.7735596E+0	0.0000000E+0
3.5412231E+1	3.0127252E+2	1.0286070E-2	2.0000000E+0	1.9443771E+2	1.9963599E+0	1.9408385E+2	3.6400000E-3	3.5387665E-1	8.7738543E+0	0.0000000E+0
3.5562500E+1	3.0123672E+2	1.0285570E-2	2.0000000E+0	1.9444717E+2	1.9963380E+0	1.9409114E+2	3.6619999E-3	3.5603276E-1	8.7742519E+0	0.0000000E+0
3.5712749E+1	3.0122360E+2	1.0284650E-2	2.0000000E+0	1.9446457E+2	1.9963690E+0	1.9411151E+2	3.6309999E-3	3.5305041E-1	8.7743979E+0	0.0000000E+0
3.5863018E+1	3.0122165E+2	1.0283120E-2	2.0000000E+0	1.9449350E+2	1.9963191E+0	1.9413553E+2	3.6810001E-3	3.5796529E-1	8.7744198E+0	0.0000000E+0
3.6013283E+1	3.0117850E+2	1.0282490E-2	2.0000000E+0	1.9450542E+2	1.9963551E+0	1.9415092E+2	3.6450000E-3	3.5448611E-1	8.7749004E+0	0.0000000E+0
3.6163532E+1	3.0114273E+2	1.0281750E-2	2.0000000E+0	1.9451941E+2	1.9963530E+0	1.9416470E+2	3.6470001E-3	3.5470617E-1	8.7752981E+0	0.0000000E+0
3.6313534E+1	3.0112582E+2	1.0280570E-2	2.0000000E+0	1.9454175E+2	1.9963500E+0	1.9418671E+2	3.6500001E-3	3.5503867E-1	8.7754860E+0	0.0000000E+0
3.6463799E+1	3.0111435E+2	1.0279570E-2	2.0000000E+0	1.9456067E+2	1.9963580E+0	1.9420638E+2	3.6420000E-3	3.5429499E-1	8.7756138E+0	0.0000000E+0
3.6614052E+1	3.0108810E+2	1.0279170E-2	2.0000000E+0	1.9456824E+2	1.9963310E+0	1.9421130E+2	3.6690000E-3	3.5693544E-1	8.7759056E+0	0.0000000E+0
3.6764584E+1	3.0105991E+2	1.0277440E-2	2.0000000E+0	1.9460098E+2	1.9963440E+0	1.9424525E+2	3.6559999E-3	3.5573062E-1	8.7762203E+0	0.0000000E+0
3.6914833E+1	3.0104300E+2	1.0276770E-2	2.0000000E+0	1.9461368E+2	1.9963670E+0	1.9426016E+2	3.6330000E-3	3.5351574E-1	8.7764082E+0	0.0000000E+0
3.7064835E+1	3.0101462E+2	1.0276300E-2	2.0000000E+0	1.9462257E+2	1.9963410E+0	1.9426651E+2	3.6589999E-3	3.5606200E-1	8.7767239E+0	0.0000000E+0
3.7215099E+1	3.0100314E+2	1.0275240E-2	2.0000000E+0	1.9464265E+2	1.9963410E+0	1.9428656E+2	3.6589999E-3	3.5609874E-1	8.7768517E+0	0.0000000E+0
3.7365101E+1	3.0096561E+2	1.0274180E-2	2.0000000E+0	1.9466273E+2	1.9963560E+0	1.9430806E+2	3.6440000E-3	3.5467550E-1	8.7772703E+0	0.0000000E+0
3.7515617E+1	3.0095410E+2	1.0273480E-2	2.0000000E+0	1.9467599E+2	1.9963540E+0	1.9432111E+2	3.6460001E-3	3.5489434E-1	8.7773981E+0	0.0000000E+0
3.7665882E+1	3.0093362E+2	1.0272580E-2	2.0000000E+0	1.9469305E+2	1.9963599E+0	1.9433871E+2	3.6400000E-3	3.5434136E-1	8.7776260E+0	0.0000000E+0
3.7816132E+1	3.0090167E+2	1.0271450E-2	2.0000000E+0	1.9471448E+2	1.9963640E+0	1.9436049E+2	3.6360000E-3	3.5399091E-1	8.7779818E+0	0.0000000E+0
3.7966400E+1	3.0088855E+2	1.0270870E-2	2.0000000E+0	1.9472546E+2	1.9963590E+0	1.9437097E+2	3.6410000E-3	3.5449773E-1	8.7781277E+0	0.0000000E+0
3.8116665E+1	3.0087546E+2	1.0269720E-2	2.0000000E+0	1.9474728E+2	1.9963540E+0	1.9439226E+2	3.6460001E-3	3.5502428E-1	8.7782736E+0	0.0000000E+0
3.8266666E+1	3.0084726E+2	1.0268220E-2	2.0000000E+0	1.9477573E+2	1.9963560E+0	1.9442084E+2	3.6440000E-3	3.5488138E-1	8.7785883E+0	0.0000000E+0
3.8416916E+1	3.0083038E+2	1.0267650E-2	2.0000000E+0	1.9478654E+2	1.9963590E+0	1.9443193E+2	3.6410000E-3	3.5460889E-1	8.7787762E+0	0.0000000E+0
3.8567184E+1	3.0080203E+2	1.0266770E-2	2.0000000E+0	1.9480324E+2	1.9963450E+0	1.9444724E+2	3.6549999E-3	3.5600290E-1	8.7790918E+0	0.0000000E+0
3.8717701E+1	3.0078516E+2	1.0266140E-2	2.0000000E+0	1.9481519E+2	1.9963360E+0	1.9445828E+2	3.6640000E-3	3.5690144E-1	8.7792797E+0	0.0000000E+0
3.8867699E+1	3.0075107E+2	1.0265300E-2	2.0000000E+0	1.9483113E+2	1.9963530E+0	1.9447586E+2	3.6470001E-3	3.5527456E-1	8.7796602E+0	0.0000000E+0
3.9017967E+1	3.0070963E+2	1.0263690E-2	2.0000000E+0	1.9486169E+2	1.9963640E+0	1.9450743E+2	3.6360000E-3	3.5425857E-1	8.7801218E+0	0.0000000E+0
3.9167965E+1	3.0069455E+2	1.0263080E-2	2.0000000E+0	1.9487328E+2	1.9963650E+0	1.9451909E+2	3.6350000E-3	3.5418218E-1	8.7802896E+0	0.0000000E+0
3.9318218E+1	3.0068701E+2	1.0262230E-2	2.0000000E+0	1.9488942E+2	1.9963790E+0	1.9453656E+2	3.6210001E-3	3.5284728E-1	8.7803736E+0	0.0000000E+0
3.9468483E+1	3.0065329E+2	1.0261250E-2	2.0000000E+0	1.9490804E+2	1.9963551E+0	1.9455281E+2	3.6450000E-3	3.5521987E-1	8.7807503E+0	0.0000000E+0
3.9618999E+1	3.0061780E+2	1.0260180E-2	2.0000000E+0	1.9492836E+2	1.9963740E+0	1.9457495E+2	3.6259999E-3	3.5340512E-1	8.7811460E+0	0.0000000E+0
3.9769268E+1	3.0061026E+2	1.0258980E-2	2.0000000E+0	1.9495116E+2	1.9963779E+0	1.9459810E+2	3.6220001E-3	3.5305655E-1	8.7812300E+0	0.0000000E+0
3.9919266E+1	3.0057834E+2	1.0258330E-2	2.0000000E+0	1.9496350E+2	1.9963610E+0	1.9460876E+2	3.6390000E-3	3.5473609E-1	8.7815857E+0	0.0000000E+0
4.0069534E+1	3.0055002E+2	1.0257480E-2	2.0000000E+0	1.9497966E+2	1.9963660E+0	1.9462538E+2	3.6340000E-3	3.5427806E-1	8.7819023E+0	0.0000000E+0
4.0219784E+1	3.0050861E+2	1.0257160E-2	2.0000000E+0	1.9498575E+2	1.9963660E+0	1.9463145E+2	3.6340000E-3	3.5428911E-1	8.7823639E+0	0.0000000E+0
4.0370049E+1	3.0046899E+2	1.0256370E-2	2.0000000E+0	1.9500076E+2	1.9963540E+0	1.9464528E+2	3.6460001E-3	3.5548639E-1	8.7828064E+0	0.0000000E+0
4.0520302E+1	3.0048422E+2	1.0254710E-2	2.0000000E+0	1.9503233E+2	1.9963610E+0	1.9467747E+2	3.6390000E-3	3.5486132E-1	8.7826357E+0	0.0000000E+0
4.0670567E+1	3.0042203E+2	1.0254200E-2	2.0000000E+0	1.9504204E+2	1.9963570E+0	1.9468677E+2	3.6430000E-3	3.5526907E-1	8.7833300E+0	0.0000000E+0
4.0820835E+1	3.0041074E+2	1.0252920E-2	2.0000000E+0	1.9506638E+2	1.9963590E+0	1.9471126E+2	3.6410000E-3	3.5511833E-1	8.7834558E+0	0.0000000E+0
4.0970833E+1	3.0038458E+2	1.0252680E-2	2.0000000E+0	1.9507095E+2	1.9963551E+0	1.9471542E+2	3.6450000E-3	3.5551679E-1	8.7837477E+0	0.0000000E+0
4.1121082E+1	3.0036023E+2	1.0251560E-2	2.0000000E+0	1.9509225E+2	1.9963580E+0	1.9473700E+2	3.6420000E-3	3.5526299E-1	8.7840204E+0	0.0000000E+0
4.1271351E+1	3.0033408E+2	1.0250430E-2	2.0000000E+0	1.9511377E+2	1.9963810E+0	1.9476071E+2	3.6190001E-3	3.5305837E-1	8.7843122E+0	0.0000000E+0
4.1421616E+1	3.0030219E+2	1.0249120E-2	2.0000000E+0	1.9513870E+2	1.9963740E+0	1.9478491E+2	3.6259999E-3	3.5378647E-1	8.7846680E+0	0.0000000E+0
4.1572132E+1	3.0029645E+2	1.0248600E-2	2.0000000E+0	1.9514861E+2	1.9963740E+0	1.9479480E+2	3.6259999E-3	3.5380441E-1	8.7847319E+0	0.0000000E+0
4.1722134E+1	3.0023450E+2	1.0247400E-2	2.0000000E+0	1.9517146E+2	1.9963660E+0	1.9481683E+2	3.6340000E-3	3.5462654E-1	8.7854242E+0	0.0000000E+0
4.1872383E+1	3.0023431E+2	1.0246110E-2	2.0000000E+0	1.9519603E+2	1.9963980E+0	1.9484448E+2	3.6020000E-3	3.5154805E-1	8.7854261E+0	0.0000000E+0
4.2022652E+1	3.0019690E+2	1.0245570E-2	2.0000000E+0	1.9520631E+2	1.9963599E+0	1.9485104E+2	3.6400000E-3	3.5527551E-1	8.7858438E+0	0.0000000E+0
4.2172649E+1	3.0017810E+2	1.0244390E-2	2.0000000E+0	1.9522881E+2	1.9963650E+0	1.9487398E+2	3.6350000E-3	3.5482836E-1	8.7860537E+0	0.0000000E+0
4.2323166E+1	3.0015356E+2	1.0243780E-2	2.0000000E+0	1.9524043E+2	1.9963610E+0	1.9488519E+2	3.6390000E-3	3.5523996E-1	8.7863283E+0	0.0000000E+0
4.2473434E+1	3.0013852E+2	1.0242810E-2	2.0000000E+0	1.9525891E+2	1.9963580E+0	1.9490335E+2	3.6420000E-3	3.5556650E-1	8.7864962E+0	0.0000000E+0
4.2623699E+1	3.0010309E+2	1.0242290E-2	2.0000000E+0	1.9526883E+2	1.9963670E+0	1.9491412E+2	3.6330000E-3	3.5470584E-1	8.7868919E+0	0.0000000E+0
