Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
15 09 01,265.42,254.6,0.0,0.0017865966833333334,0.001,1.7865966833333333,0.0017865966833333334,0.001,1.7865966833333333
15 09 04,265.42,254.6,0.0,0.0017887160499999999,0.001,1.78871605,0.0017887160499999999,0.001,1.78871605
15 09 08,265.32,254.6,0.0,0.0017919491666666665,0.001,1.7919491666666665,0.0017919491666666665,0.001,1.7919491666666665
15 09 12,265.22,254.6,0.0,0.0017911833166666669,0.001,1.7911833166666669,0.0017911833166666669,0.001,1.7911833166666669
15 09 16,265.22,254.6,0.0,0.00179074995,0.001,1.79074995,0.00179074995,0.001,1.79074995
15 09 19,265.14,254.6,0.0,0.0017950082333333334,0.001,1.7950082333333333,0.0017950082333333334,0.001,1.7950082333333333
15 09 23,265.04,254.6,0.0,0.00179292295,0.001,1.7929229500000001,0.00179292295,0.001,1.7929229500000001
15 09 27,264.94,254.6,0.0,0.0017993626333333334,0.001,1.7993626333333332,0.0017993626333333334,0.001,1.7993626333333332
15 09 31,264.84,254.6,0.0,0.0017914824499999998,0.001,1.7914824499999997,0.0017914824499999998,0.001,1.7914824499999997
15 09 34,264.84,254.6,0.0,0.0017907076333333336,0.001,1.7907076333333336,0.0017907076333333336,0.001,1.7907076333333336
15 09 38,264.74,254.6,0.0,0.0017848267833333335,0.001,1.7848267833333336,0.0017848267833333335,0.001,1.7848267833333336
15 09 42,264.74,254.6,0.0,0.001752555366666667,0.001,1.752555366666667,0.001752555366666667,0.001,1.752555366666667
15 09 46,264.64,254.6,0.0,0.0017557319333333333,0.001,1.7557319333333332,0.0017557319333333333,0.001,1.7557319333333332
15 09 49,264.56,254.6,0.0,0.0017435553166666666,0.001,1.7435553166666666,0.0017435553166666666,0.001,1.7435553166666666
15 09 53,264.46,254.6,0.0,0.0017349905833333333,0.001,1.7349905833333332,0.0017349905833333333,0.001,1.7349905833333332
15 09 57,264.46,254.6,0.0,0.001744678083333333,0.001,1.744678083333333,0.001744678083333333,0.001,1.744678083333333
15 10 00,264.36,254.6,0.0,0.0017349563333333333,0.001,1.7349563333333333,0.0017349563333333333,0.001,1.7349563333333333
15 10 04,264.26,254.6,0.0,0.0017382704999999998,0.001,1.7382704999999998,0.0017382704999999998,0.001,1.7382704999999998
15 10 08,264.26,254.6,0.0,0.00175772235,0.001,1.75772235,0.00175772235,0.001,1.75772235
15 10 12,264.16,254.6,0.0,0.0017372228500000001,0.001,1.7372228500000002,0.0017372228500000001,0.001,1.7372228500000002
15 10 15,264.08,254.6,0.0,0.0017440663333333337,0.001,1.7440663333333337,0.0017440663333333337,0.001,1.7440663333333337
15 10 19,263.98,254.6,0.0,0.0017588502666666666,0.001,1.7588502666666666,0.0017588502666666666,0.001,1.7588502666666666
15 10 23,263.98,254.6,0.0,0.0017470706666666668,0.001,1.7470706666666669,0.0017470706666666668,0.001,1.7470706666666669
15 10 27,263.88,254.6,0.0,0.0017495212833333335,0.001,1.7495212833333336,0.0017495212833333335,0.001,1.7495212833333336
15 10 30,263.78,254.6,0.0,0.0017416790166666664,0.001,1.7416790166666665,0.0017416790166666664,0.001,1.7416790166666665
15 10 34,263.78,254.6,0.0,0.0017413697000000002,0.001,1.7413697000000001,0.0017413697000000002,0.001,1.7413697000000001
15 10 38,263.68,254.6,0.0,0.00175677685,0.001,1.7567768499999998,0.00175677685,0.001,1.7567768499999998
15 10 41,263.58,254.6,0.0,0.0017540242166666665,0.001,1.7540242166666664,0.0017540242166666665,0.001,1.7540242166666664
15 10 45,263.58,254.6,0.0,0.00175934165,0.001,1.7593416499999999,0.00175934165,0.001,1.7593416499999999
15 10 49,263.5,254.6,0.0,0.0017745860499999999,0.001,1.77458605,0.0017745860499999999,0.001,1.77458605
15 10 53,263.4,254.6,0.0,0.0017653060000000001,0.001,1.765306,0.0017653060000000001,0.001,1.765306
15 10 56,263.4,254.6,0.0,0.0017594399500000001,0.001,1.75943995,0.0017594399500000001,0.001,1.75943995
15 11 00,263.31,254.6,0.0,0.0017629068333333334,0.001,1.7629068333333333,0.0017629068333333334,0.001,1.7629068333333333
15 11 04,263.31,254.6,0.0,0.0017593173833333334,0.001,1.7593173833333333,0.0017593173833333334,0.001,1.7593173833333333
15 11 07,263.21,254.6,0.0,0.0017549966666666665,0.001,1.7549966666666665,0.0017549966666666665,0.001,1.7549966666666665
15 11 11,263.21,254.6,0.0,0.0017561183499999998,0.001,1.7561183499999997,0.0017561183499999998,0.001,1.7561183499999997
15 11 15,263.11,254.6,0.0,0.0017639316999999999,0.001,1.7639316999999999,0.0017639316999999999,0.001,1.7639316999999999
15 11 19,263.03,254.6,0.0,0.0017616621833333335,0.001,1.7616621833333335,0.0017616621833333335,0.001,1.7616621833333335
15 11 22,263.03,254.6,0.0,0.00175592285,0.001,1.75592285,0.00175592285,0.001,1.75592285
15 11 26,262.93,254.6,0.0,0.0017629502333333334,0.001,1.7629502333333333,0.0017629502333333334,0.001,1.7629502333333333
15 11 30,262.83,254.6,0.0,0.00175781245,0.001,1.75781245,0.00175781245,0.001,1.75781245
15 11 33,262.83,254.6,0.0,0.0017898558666666665,0.001,1.7898558666666664,0.0017898558666666665,0.001,1.7898558666666664
15 11 37,262.73,254.6,0.0,0.0017975781166666668,0.001,1.7975781166666667,0.0017975781166666668,0.001,1.7975781166666667
15 11 41,262.73,254.6,0.0,0.0017930349499999997,0.001,1.7930349499999996,0.0017930349499999997,0.001,1.7930349499999996
15 11 44,262.63,254.6,0.0,0.0017939286333333332,0.001,1.7939286333333333,0.0017939286333333332,0.001,1.7939286333333333
15 11 48,262.63,254.6,0.0,0.0017939137166666666,0.001,1.7939137166666665,0.0017939137166666666,0.001,1.7939137166666665
15 11 52,262.53,254.6,0.0,0.0018003324000000003,0.001,1.8003324000000003,0.0018003324000000003,0.001,1.8003324000000003
15 11 56,262.45,254.6,0.0,0.0018003940666666664,0.001,1.8003940666666665,0.0018003940666666664,0.001,1.8003940666666665
15 11 59,262.45,254.6,0.0,0.0017900318833333334,0.001,1.7900318833333333,0.0017900318833333334,0.001,1.7900318833333333
15 12 03,262.35,254.6,0.0,0.0017966991833333334,0.001,1.7966991833333334,0.0017966991833333334,0.001,1.7966991833333334
15 12 07,262.26,254.6,0.0,0.00180622235,0.001,1.80622235,0.00180622235,0.001,1.80622235
15 12 10,262.26,254.6,0.0,0.0018079733166666667,0.001,1.8079733166666667,0.0018079733166666667,0.001,1.8079733166666667
15 12 14,262.16,254.6,0.0,0.0018104498333333333,0.001,1.8104498333333332,0.0018104498333333333,0.001,1.8104498333333332
15 12 18,262.06,254.6,0.0,0.0018168083166666665,0.001,1.8168083166666664,0.0018168083166666665,0.001,1.8168083166666664
15 12 22,262.06,254.6,0.0,0.0018040646666666667,0.001,1.8040646666666666,0.0018040646666666667,0.001,1.8040646666666666
15 12 25,261.98,254.6,0.0,0.0018087645333333333,0.001,1.8087645333333333,0.0018087645333333333,0.001,1.8087645333333333
15 12 29,261.98,254.6,0.0,0.0018081703,0.001,1.8081703,0.0018081703,0.001,1.8081703
15 12 33,261.88,254.6,0.0,0.0018111044166666667,0.001,1.8111044166666666,0.0018111044166666667,0.001,1.8111044166666666
15 12 37,261.78,254.6,0.0,0.0018094154833333332,0.001,1.8094154833333331,0.0018094154833333332,0.001,1.8094154833333331
15 12 40,261.78,254.6,0.0,0.0018095619333333335,0.001,1.8095619333333335,0.0018095619333333335,0.001,1.8095619333333335
15 12 44,261.68,254.6,0.0,0.0018156206166666667,0.001,1.8156206166666666,0.0018156206166666667,0.001,1.8156206166666666
15 12 48,261.59,254.6,0.0,0.0018149820500000002,0.001,1.81498205,0.0018149820500000002,0.001,1.81498205
15 12 52,261.59,254.6,0.0,0.0018166400000000002,0.001,1.8166400000000003,0.0018166400000000002,0.001,1.8166400000000003
15 12 55,261.5,254.6,0.0,0.0018179750833333334,0.001,1.8179750833333335,0.0018179750833333334,0.001,1.8179750833333335
15 12 59,261.41,254.6,0.0,0.001828447083333333,0.001,1.828447083333333,0.001828447083333333,0.001,1.828447083333333
15 13 03,261.41,254.6,0.0,0.00182530485,0.001,1.82530485,0.00182530485,0.001,1.82530485
15 13 07,261.31,254.6,0.0,0.0018229899333333337,0.001,1.8229899333333337,0.0018229899333333337,0.001,1.8229899333333337
15 13 10,261.21,254.6,0.0,0.0018226481333333336,0.001,1.8226481333333335,0.0018226481333333336,0.001,1.8226481333333335
15 13 14,261.21,254.6,0.0,0.0018171372,0.001,1.8171372,0.0018171372,0.001,1.8171372
15 13 18,261.11,254.6,0.0,0.0018147473000000001,0.001,1.8147473,0.0018147473000000001,0.001,1.8147473
15 13 22,261.11,254.6,0.0,0.0018198717666666666,0.001,1.8198717666666666,0.0018198717666666666,0.001,1.8198717666666666
15 13 25,261.03,254.6,0.0,0.0018237178666666665,0.001,1.8237178666666665,0.0018237178666666665,0.001,1.8237178666666665
15 13 29,260.93,254.6,0.0,0.00181743595,0.001,1.81743595,0.00181743595,0.001,1.81743595
15 13 33,260.84,254.6,0.0,0.0018144478333333332,0.001,1.8144478333333331,0.0018144478333333332,0.001,1.8144478333333331
15 13 37,260.84,254.6,0.0,0.0018154373000000001,0.001,1.8154373000000001,0.0018154373000000001,0.001,1.8154373000000001
15 13 41,260.74,254.6,0.0,0.0018168103333333335,0.001,1.8168103333333334,0.0018168103333333335,0.001,1.8168103333333334
15 13 44,260.74,254.6,0.0,0.0018169619166666666,0.001,1.8169619166666666,0.0018169619166666666,0.001,1.8169619166666666
15 13 48,260.64,254.6,0.0,0.0018246442166666666,0.001,1.8246442166666665,0.0018246442166666666,0.001,1.8246442166666665
15 13 52,260.56,254.6,0.0,0.0018243656833333334,0.001,1.8243656833333333,0.0018243656833333334,0.001,1.8243656833333333
15 13 56,260.56,254.6,0.0,0.0018161687,0.001,1.8161687,0.0018161687,0.001,1.8161687
15 13 59,260.46,254.6,0.0,0.0018192987000000002,0.001,1.8192987000000003,0.0018192987000000002,0.001,1.8192987000000003
15 14 03,260.37,254.6,0.0,0.0018223395333333333,0.001,1.8223395333333332,0.0018223395333333333,0.001,1.8223395333333332
15 14 07,260.37,254.6,0.0,0.0018101873500000001,0.001,1.81018735,0.0018101873500000001,0.001,1.81018735
15 14 10,260.27,254.6,0.0,0.0018156976,0.001,1.8156976,0.0018156976,0.001,1.8156976
15 14 14,260.27,254.6,0.0,0.0018191991166666666,0.001,1.8191991166666666,0.0018191991166666666,0.001,1.8191991166666666
15 14 18,260.19,254.6,0.0,0.0018234338666666666,0.001,1.8234338666666665,0.0018234338666666666,0.001,1.8234338666666665
15 14 22,260.09,254.6,0.0,0.0018300938833333332,0.001,1.8300938833333331,0.0018300938833333332,0.001,1.8300938833333331
15 14 25,260.09,254.6,0.0,0.0018193999166666666,0.001,1.8193999166666666,0.0018193999166666666,0.001,1.8193999166666666
15 14 29,259.99,254.6,0.0,0.0018177408999999999,0.001,1.8177408999999998,0.0018177408999999999,0.001,1.8177408999999998
15 14 33,259.9,254.6,0.0,0.0018260064833333332,0.001,1.8260064833333332,0.0018260064833333332,0.001,1.8260064833333332
15 14 37,259.8,254.6,0.0,0.0018293314833333332,0.001,1.8293314833333332,0.0018293314833333332,0.001,1.8293314833333332
15 14 40,259.8,254.6,0.0,0.0018286462333333333,0.001,1.8286462333333333,0.0018286462333333333,0.001,1.8286462333333333
15 14 44,259.72,254.6,0.0,0.001826067583333333,0.001,1.826067583333333,0.001826067583333333,0.001,1.826067583333333
15 14 48,259.72,254.6,0.0,0.0018240213499999998,0.001,1.8240213499999998,0.0018240213499999998,0.001,1.8240213499999998
15 14 52,259.62,254.6,0.0,0.00183088145,0.001,1.8308814500000001,0.00183088145,0.001,1.8308814500000001
15 14 55,259.52,254.6,0.0,0.0018251700499999999,0.001,1.8251700499999999,0.0018251700499999999,0.001,1.8251700499999999
15 14 59,259.52,254.6,0.0,0.0018275786999999999,0.001,1.8275787,0.0018275786999999999,0.001,1.8275787
15 15 03,259.43,254.6,0.0,0.0018345172333333333,0.001,1.8345172333333333,0.0018345172333333333,0.001,1.8345172333333333
15 15 06,259.43,254.6,0.0,0.0018349179499999998,0.001,1.8349179499999997,0.0018349179499999998,0.001,1.8349179499999997
15 15 10,259.33,254.6,0.0,0.0018354605666666666,0.001,1.8354605666666666,0.0018354605666666666,0.001,1.8354605666666666
15 15 14,259.25,254.6,0.0,0.0018305514833333331,0.001,1.8305514833333332,0.0018305514833333331,0.001,1.8305514833333332
15 15 18,259.25,254.6,0.0,0.0018330712166666665,0.001,1.8330712166666665,0.0018330712166666665,0.001,1.8330712166666665
15 15 21,259.15,254.6,0.0,0.0018382708166666667,0.001,1.8382708166666666,0.0018382708166666667,0.001,1.8382708166666666
15 15 25,259.15,254.6,0.0,0.0018307816666666666,0.001,1.8307816666666665,0.0018307816666666666,0.001,1.8307816666666665
15 15 29,259.05,254.6,0.0,0.001833956,0.001,1.8339560000000001,0.001833956,0.001,1.8339560000000001
15 15 33,258.96,254.6,0.0,0.0018350224500000001,0.001,1.83502245,0.0018350224500000001,0.001,1.83502245
15 15 37,258.96,254.6,0.0,0.001834673,0.001,1.834673,0.001834673,0.001,1.834673
15 15 40,258.88,254.6,0.0,0.001830774366666667,0.001,1.830774366666667,0.001830774366666667,0.001,1.830774366666667
15 15 44,258.88,254.6,0.0,0.0018370984166666668,0.001,1.8370984166666668,0.0018370984166666668,0.001,1.8370984166666668
15 15 48,258.78,254.6,0.0,0.0018398516166666667,0.001,1.8398516166666667,0.0018398516166666667,0.001,1.8398516166666667
15 15 51,258.78,254.6,0.0,0.0018350209666666666,0.001,1.8350209666666666,0.0018350209666666666,0.001,1.8350209666666666
15 15 55,258.68,254.6,0.0,0.0018314268,0.001,1.8314268,0.0018314268,0.001,1.8314268
15 15 59,258.59,254.6,0.0,0.0018410696166666666,0.001,1.8410696166666665,0.0018410696166666666,0.001,1.8410696166666665
15 16 03,258.49,254.6,0.0,0.0018447272666666664,0.001,1.8447272666666663,0.0018447272666666664,0.001,1.8447272666666663
15 16 06,258.49,254.6,0.0,0.0018404305333333331,0.001,1.840430533333333,0.0018404305333333331,0.001,1.840430533333333
15 16 10,258.49,254.6,0.0,0.0018426542166666666,0.001,1.8426542166666666,0.0018426542166666666,0.001,1.8426542166666666
15 16 14,258.41,254.6,0.0,0.0018437808666666668,0.001,1.8437808666666666,0.0018437808666666668,0.001,1.8437808666666666
15 16 18,258.31,254.6,0.0,0.0018452062500000001,0.001,1.8452062500000002,0.0018452062500000001,0.001,1.8452062500000002
15 16 21,258.31,254.6,0.0,0.0018396354833333335,0.001,1.8396354833333335,0.0018396354833333335,0.001,1.8396354833333335
15 16 25,258.22,254.6,0.0,0.0018406658,0.001,1.8406658,0.0018406658,0.001,1.8406658
15 16 29,258.12,254.6,0.0,0.0018485100833333333,0.001,1.8485100833333332,0.0018485100833333333,0.001,1.8485100833333332
15 16 33,258.04,254.6,0.0,0.0018452325000000002,0.001,1.8452325000000003,0.0018452325000000002,0.001,1.8452325000000003
15 16 36,258.04,254.6,0.0,0.0018444053666666668,0.001,1.8444053666666667,0.0018444053666666668,0.001,1.8444053666666667
15 16 40,257.94,254.6,0.0,0.0018434700666666666,0.001,1.8434700666666666,0.0018434700666666666,0.001,1.8434700666666666
15 16 44,257.85,254.6,0.0,0.0018385837999999998,0.001,1.8385837999999999,0.0018385837999999998,0.001,1.8385837999999999
15 16 47,257.85,254.6,0.0,0.0018459985666666667,0.001,1.8459985666666667,0.0018459985666666667,0.001,1.8459985666666667
15 16 51,257.75,254.6,0.0,0.0018397175333333335,0.001,1.8397175333333335,0.0018397175333333335,0.001,1.8397175333333335
15 16 55,257.65,254.6,0.0,0.0018395192999999998,0.001,1.8395192999999999,0.0018395192999999998,0.001,1.8395192999999999
15 16 59,257.65,254.6,0.0,0.0018372518166666666,0.001,1.8372518166666665,0.0018372518166666666,0.001,1.8372518166666665
15 17 02,257.65,254.6,0.0,0.0018447931333333337,0.001,1.8447931333333336,0.0018447931333333337,0.001,1.8447931333333336
15 17 06,257.57,254.6,0.0,0.0018433682833333333,0.001,1.8433682833333334,0.0018433682833333333,0.001,1.8433682833333334
15 17 10,257.48,254.6,0.0,0.0018398503166666667,0.001,1.8398503166666667,0.0018398503166666667,0.001,1.8398503166666667
15 17 14,257.48,254.6,0.0,0.0018471129833333335,0.001,1.8471129833333335,0.0018471129833333335,0.001,1.8471129833333335
15 17 17,257.38,254.6,0.0,0.00184549115,0.001,1.84549115,0.00184549115,0.001,1.84549115
15 17 21,257.38,254.6,0.0,0.0018454728833333333,0.001,1.8454728833333331,0.0018454728833333333,0.001,1.8454728833333331
15 17 25,257.29,254.6,0.0,0.0018458998833333334,0.001,1.8458998833333333,0.0018458998833333334,0.001,1.8458998833333333
15 17 29,257.21,254.6,0.0,0.0018432273166666669,0.001,1.8432273166666668,0.0018432273166666669,0.001,1.8432273166666668
15 17 32,257.21,254.6,0.0,0.0018474850333333335,0.001,1.8474850333333335,0.0018474850333333335,0.001,1.8474850333333335
15 17 36,257.11,254.6,0.0,0.0018447581333333333,0.001,1.8447581333333332,0.0018447581333333333,0.001,1.8447581333333332
15 17 40,257.11,254.6,0.0,0.0018467040333333335,0.001,1.8467040333333336,0.0018467040333333335,0.001,1.8467040333333336
15 17 44,257.01,254.6,0.0,0.0018395152833333335,0.001,1.8395152833333335,0.0018395152833333335,0.001,1.8395152833333335
15 17 47,257.01,254.6,0.0,0.0018463604166666667,0.001,1.8463604166666667,0.0018463604166666667,0.001,1.8463604166666667
15 17 51,257.01,254.6,0.0,0.0018509606666666668,0.001,1.8509606666666667,0.0018509606666666668,0.001,1.8509606666666667
15 17 55,256.92,254.6,0.0,0.0018518484,0.001,1.8518484,0.0018518484,0.001,1.8518484
15 17 59,256.92,254.6,0.0,0.0018486811333333333,0.001,1.8486811333333333,0.0018486811333333333,0.001,1.8486811333333333
15 18 02,256.84,254.6,0.0,0.00184749525,0.001,1.8474952500000001,0.00184749525,0.001,1.8474952500000001
15 18 06,256.84,254.6,0.0,0.00185112335,0.001,1.85112335,0.00185112335,0.001,1.85112335
15 18 10,256.74,254.6,0.0,0.0018489020333333332,0.001,1.8489020333333333,0.0018489020333333332,0.001,1.8489020333333333
15 18 14,256.74,254.6,0.0,0.0018524128666666667,0.001,1.8524128666666666,0.0018524128666666667,0.001,1.8524128666666666
15 18 17,256.65,254.6,0.0,0.0018562491000000002,0.001,1.8562491,0.0018562491000000002,0.001,1.8562491
15 18 21,256.55,254.6,0.0,0.0018486043666666666,0.001,1.8486043666666667,0.0018486043666666666,0.001,1.8486043666666667
15 18 25,256.55,254.6,0.0,0.0018599470666666666,0.001,1.8599470666666666,0.0018599470666666666,0.001,1.8599470666666666
15 18 29,256.55,254.6,0.0,0.0018587031666666665,0.001,1.8587031666666665,0.0018587031666666665,0.001,1.8587031666666665
15 18 33,256.47,254.6,0.0,0.0018538391499999998,0.001,1.8538391499999998,0.0018538391499999998,0.001,1.8538391499999998
15 18 36,256.37,254.6,0.0,0.00186084005,0.001,1.86084005,0.00186084005,0.001,1.86084005
15 18 40,256.37,254.6,0.0,0.0018669065833333335,0.001,1.8669065833333334,0.0018669065833333335,0.001,1.8669065833333334
15 18 44,256.28,254.6,0.0,0.0018641094333333335,0.001,1.8641094333333335,0.0018641094333333335,0.001,1.8641094333333335
15 18 48,256.28,254.6,0.0,0.0018611432166666666,0.001,1.8611432166666666,0.0018611432166666666,0.001,1.8611432166666666
15 18 51,256.18,254.6,0.0,0.00185860085,0.001,1.85860085,0.00185860085,0.001,1.85860085
15 18 55,256.1,254.6,0.0,0.0018603144166666665,0.001,1.8603144166666665,0.0018603144166666665,0.001,1.8603144166666665
15 18 59,256.1,254.6,0.0,0.0018616531666666668,0.001,1.8616531666666667,0.0018616531666666668,0.001,1.8616531666666667
15 19 03,256.1,254.6,0.0,0.0018602012999999996,0.001,1.8602012999999995,0.0018602012999999996,0.001,1.8602012999999995
15 19 06,256.01,254.6,0.0,0.0018585629166666666,0.001,1.8585629166666666,0.0018585629166666666,0.001,1.8585629166666666
15 19 10,255.91,254.6,0.0,0.00185871485,0.001,1.8587148500000001,0.00185871485,0.001,1.8587148500000001
15 19 14,255.91,254.6,0.0,0.0018664134,0.001,1.8664134000000001,0.0018664134,0.001,1.8664134000000001
15 19 18,255.82,254.6,0.0,0.0018674593833333333,0.001,1.8674593833333333,0.0018674593833333333,0.001,1.8674593833333333
15 19 22,255.82,254.6,0.0,0.0018636941166666667,0.001,1.8636941166666667,0.0018636941166666667,0.001,1.8636941166666667
15 19 25,255.74,254.6,0.0,0.001862611266666667,0.001,1.862611266666667,0.001862611266666667,0.001,1.862611266666667
15 19 29,255.74,254.6,0.0,0.0018661275666666665,0.001,1.8661275666666663,0.0018661275666666665,0.001,1.8661275666666663
